freq,indic_bt,nace_r2,s_adj,unit,geo\TIME_PERIOD,2023-01_value,2023-01_flag,2023-02_value,2023-02_flag,2023-03_value,2023-03_flag,2023-04_value,2023-04_flag,2023-05_value,2023-05_flag,2023-06_value,2023-06_flag,2023-07_value,2023-07_flag,2023-08_value,2023-08_flag,2023-09_value,2023-09_flag,2023-10_value,2023-10_flag,2023-11_value,2023-11_flag,2023-12_value,2023-12_flag,2024-01_value,2024-01_flag,2024-02_value,2024-02_flag,2024-03_value,2024-03_flag,2024-04_value,2024-04_flag,2024-05_value,2024-05_flag,2024-06_value,2024-06_flag,2024-07_value,2024-07_flag,2024-08_value,2024-08_flag,2024-09_value,2024-09_flag,2024-10_value,2024-10_flag,2024-11_value,2024-11_flag,2024-12_value,2024-12_flag,2025-01_value,2025-01_flag,2025-02_value,2025-02_flag,2025-03_value,2025-03_flag,2025-04_value,2025-04_flag,2025-05_value,2025-05_flag,2025-06_value,2025-06_flag,2025-07_value,2025-07_flag,2025-08_value,2025-08_flag,2025-09_value,2025-09_flag,2025-10_value,2025-10_flag,2025-11_value,2025-11_flag,2025-12_value,2025-12_flag
M,NETTUR_NDOM,C20,SCA,I21,AT,106.6,,107.6,,106.2,,101.9,,102.3,,97.0,,95.8,,100.0,,107.8,,104.0,,102.3,,104.6,,93.8,,97.9,,96.5,,98.1,,95.9,,97.6,,110.8,,101.1,,97.0,,99.1,,102.3,,104.0,,101.7,,106.6,,107.9,,100.9,,101.3,,106.0,,96.0,,101.9,,98.9,,97.0,,94.0,,93.0,p
M,NETTUR_NDOM,C20,SCA,I21,BE,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,:
M,NETTUR_NDOM,C20,SCA,I21,CZ,101.7,i,99.7,i,99.9,i,96.4,i,95.9,i,90.8,i,89.7,i,88.3,i,90.5,i,92.0,i,92.9,i,93.7,i,92.6,i,94.6,i,92.4,i,93.7,i,88.6,i,93.3,i,93.0,i,86.8,i,83.9,i,89.8,i,89.3,i,88.9,i,90.1,i,89.4,i,88.5,i,84.7,i,86.1,i,83.0,i,79.7,i,84.0,i,81.6,i,82.4,i,87.8,i,87.1,i
M,NETTUR_NDOM,C20,SCA,I21,DE,103.3,,104.5,,101.8,,99.0,,97.7,,97.4,,93.1,,95.8,,97.9,,96.3,,97.6,,93.0,,96.1,,99.1,,99.6,,97.9,,97.7,,98.2,,97.4,,96.4,,96.0,,96.0,,96.8,,96.2,,96.3,,96.7,,100.6,,96.9,,93.4,,92.2,,91.4,,89.8,,91.2,,90.6,,89.5,,91.0,
M,NETTUR_NDOM,C20,SCA,I21,DK,119.1,,119.9,,119.1,,114.1,,123.6,,115.5,,109.6,,111.6,,117.0,,117.3,,112.1,,113.0,,119.4,,114.8,,117.5,,120.3,,115.0,,119.7,,126.8,,124.3,,118.0,,119.4,,124.0,,124.0,,126.3,,127.8,,123.5,,126.3,,122.5,,126.7,,124.4,,124.0,,125.9,,121.0,,125.4,,124.3,
M,NETTUR_NDOM,C20,SCA,I21,EA19,104.6,,104.6,,101.7,,99.5,,99.3,,102.0,,94.1,,95.8,,97.7,,96.1,,96.5,,94.5,,95.1,,98.8,,97.8,,97.2,,95.8,,97.6,,97.9,,96.7,,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:
M,NETTUR_NDOM,C20,SCA,I21,EA20,104.5,,104.0,,101.5,,99.3,,98.4,,104.3,,92.8,,95.0,,97.4,,95.1,,93.4,,90.5,,93.8,,98.0,,98.1,,96.3,,93.5,,96.7,,96.7,,94.5,,93.9,,95.7,,98.5,,97.0,,95.7,,95.7,,96.3,,96.9,,92.3,,92.2,,91.0,,90.4,,89.7,,88.7,,89.3,,,:
M,NETTUR_NDOM,C20,SCA,I21,EA21,104.5,,104.0,,101.5,,99.3,,98.4,,104.3,,92.8,,95.0,,97.4,,95.1,,93.4,,90.5,,93.8,,98.0,,98.1,,96.3,,93.5,,96.7,,96.7,,94.5,,93.9,,95.7,,98.5,,97.0,,95.7,,95.7,,96.3,,96.9,,92.3,,92.2,,91.0,,90.4,,89.7,,88.7,,89.3,,,:
M,NETTUR_NDOM,C20,SCA,I21,EL,129.2,i,121.8,i,143.5,i,101.5,i,113.2,i,109.5,i,101.3,i,107.0,i,115.6,i,101.6,i,104.7,i,105.8,i,130.0,i,123.9,i,115.1,i,111.0,i,119.0,i,126.2,i,124.3,i,110.3,i,115.7,i,133.2,i,132.9,i,121.1,i,124.4,p,114.7,p,124.1,p,122.1,p,135.5,p,133.9,p,118.6,p,120.7,p,130.7,p,118.9,p,124.5,p,,:
M,NETTUR_NDOM,C20,SCA,I21,ES,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,:
