freq,indic_bt,nace_r2,s_adj,unit,geo\TIME_PERIOD,2023-01_value,2023-01_flag,2023-02_value,2023-02_flag,2023-03_value,2023-03_flag,2023-04_value,2023-04_flag,2023-05_value,2023-05_flag,2023-06_value,2023-06_flag,2023-07_value,2023-07_flag,2023-08_value,2023-08_flag,2023-09_value,2023-09_flag,2023-10_value,2023-10_flag,2023-11_value,2023-11_flag,2023-12_value,2023-12_flag,2024-01_value,2024-01_flag,2024-02_value,2024-02_flag,2024-03_value,2024-03_flag,2024-04_value,2024-04_flag,2024-05_value,2024-05_flag,2024-06_value,2024-06_flag,2024-07_value,2024-07_flag,2024-08_value,2024-08_flag,2024-09_value,2024-09_flag,2024-10_value,2024-10_flag,2024-11_value,2024-11_flag,2024-12_value,2024-12_flag,2025-01_value,2025-01_flag,2025-02_value,2025-02_flag,2025-03_value,2025-03_flag,2025-04_value,2025-04_flag,2025-05_value,2025-05_flag,2025-06_value,2025-06_flag,2025-07_value,2025-07_flag,2025-08_value,2025-08_flag,2025-09_value,2025-09_flag,2025-10_value,2025-10_flag,2025-11_value,2025-11_flag,2025-12_value,2025-12_flag
M,PRD,C2221,SCA,I21,DE,87.2,,87.4,,84.6,,83.2,,82.3,,82.4,,83.3,,83.1,,84.0,,85.1,,84.2,,83.0,,83.2,,86.0,,84.3,,85.1,,84.7,,84.8,,83.7,,84.9,,84.7,,83.5,,84.1,,85.1,,84.3,,85.8,,86.8,,84.8,,84.9,,84.3,,84.5,,85.5,,83.4,,82.9,,83.0,,84.3,
M,PRD,C2221,SCA,I21,EA19,86.6,,87.0,,84.9,,84.1,,83.8,,83.9,,84.3,,83.9,,84.9,,85.3,,84.4,,85.0,,83.7,,86.2,,85.1,,85.0,,84.0,,84.3,,84.1,,85.2,,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:
M,PRD,C2221,SCA,I21,EA20,86.9,,87.0,,84.3,,83.8,,83.7,,83.5,,83.8,,83.7,,84.8,,85.7,,85.0,,85.0,,84.0,,86.8,,85.5,,85.7,,84.5,,84.6,,84.3,,85.0,,85.1,,84.1,,84.4,,84.8,,85.4,,85.8,,86.5,,85.8,,85.7,,86.1,,86.7,,86.5,,85.0,,85.2,,85.4,,,:
M,PRD,C2221,SCA,I21,EA21,86.9,,87.0,,84.3,,83.8,,83.7,,83.5,,83.8,,83.7,,84.8,,85.7,,85.0,,85.0,,84.0,,86.8,,85.5,,85.7,,84.5,,84.6,,84.3,,85.0,,85.1,,84.1,,84.4,,84.8,,85.4,,85.8,,86.5,,85.8,,85.7,,86.1,,86.7,,86.5,,85.0,,85.2,,85.4,,,:
M,PRD,C2221,SCA,I21,EL,98.4,p,98.5,p,100.4,p,104.2,p,109.9,p,114.2,p,95.1,p,97.8,p,95.8,p,98.6,p,99.3,p,107.0,p,103.8,p,99.4,p,102.6,p,102.3,p,95.6,p,93.5,p,105.2,p,102.8,p,102.7,p,103.7,p,102.4,p,106.7,p,111.2,p,105.9,p,103.6,p,100.9,p,99.9,p,106.0,p,109.2,p,106.6,p,104.6,p,102.7,p,106.5,p,104.3,p
M,PRD,C2221,SCA,I21,ES,84.9,p,80.9,p,81.8,p,83.5,p,83.9,p,83.2,p,80.7,p,82.3,p,83.9,p,84.4,p,85.9,p,85.3,p,85.4,p,89.1,p,90.4,p,88.6,p,85.1,p,87.5,p,88.4,p,87.3,p,88.7,p,88.5,p,85.3,p,85.6,p,88.9,p,89.1,p,90.8,p,90.2,p,92.3,p,91.2,p,91.3,p,89.7,p,91.2,p,91.2,p,91.8,p,91.4,p
M,PRD,C2221,SCA,I21,EU27_2020,86.9,,87.0,,84.3,,83.8,,83.7,,83.5,,83.8,,83.7,,84.8,,85.7,,85.0,,85.0,,84.0,,86.8,,85.5,,85.7,,84.5,,84.6,,84.3,,85.0,,85.1,,84.1,,84.4,,84.8,,85.4,,85.8,,86.5,,85.8,,85.7,,86.1,,86.7,,86.5,,85.0,,85.2,,85.4,,,:
M,PRD,C2221,SCA,I21,FR,88.0,,86.1,,83.4,,82.8,,86.4,,83.8,,83.9,,84.0,,84.2,,84.4,,82.7,,86.1,,84.5,,86.9,,82.7,,82.3,,79.1,,79.0,,80.0,,84.2,,81.8,,78.4,,81.3,,82.7,,82.5,,84.1,,83.8,,85.7,,84.4,,86.2,,87.2,,85.1,,83.6,,83.5,,84.1,,82.8,
M,PRD,C2221,SCA,I21,IE,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C
M,PRD,C2221,SCA,I21,IT,83.1,,86.2,,81.2,,83.7,,81.7,,82.5,,83.1,,85.8,,87.0,,86.9,,85.9,,89.5,,85.1,,87.5,,88.0,,85.3,,86.9,,87.4,,85.6,,86.4,,87.4,,87.3,,87.9,,86.0,,89.4,,86.4,,86.2,,87.6,,87.8,,88.5,,89.4,,87.6,,86.7,,88.6,,88.6,,87.7,
