freq,indic_bt,nace_r2,s_adj,unit,geo\TIME_PERIOD,2023-01_value,2023-01_flag,2023-02_value,2023-02_flag,2023-03_value,2023-03_flag,2023-04_value,2023-04_flag,2023-05_value,2023-05_flag,2023-06_value,2023-06_flag,2023-07_value,2023-07_flag,2023-08_value,2023-08_flag,2023-09_value,2023-09_flag,2023-10_value,2023-10_flag,2023-11_value,2023-11_flag,2023-12_value,2023-12_flag,2024-01_value,2024-01_flag,2024-02_value,2024-02_flag,2024-03_value,2024-03_flag,2024-04_value,2024-04_flag,2024-05_value,2024-05_flag,2024-06_value,2024-06_flag,2024-07_value,2024-07_flag,2024-08_value,2024-08_flag,2024-09_value,2024-09_flag,2024-10_value,2024-10_flag,2024-11_value,2024-11_flag,2024-12_value,2024-12_flag,2025-01_value,2025-01_flag,2025-02_value,2025-02_flag,2025-03_value,2025-03_flag,2025-04_value,2025-04_flag,2025-05_value,2025-05_flag,2025-06_value,2025-06_flag,2025-07_value,2025-07_flag,2025-08_value,2025-08_flag,2025-09_value,2025-09_flag,2025-10_value,2025-10_flag,2025-11_value,2025-11_flag,2025-12_value,2025-12_flag
M,PRD,C1712,SCA,I21,DE,76.4,,76.5,,75.8,,75.2,,77.0,,76.7,,77.1,,76.8,,79.2,,80.0,,81.4,,80.1,,80.9,,82.5,,83.7,,85.9,,83.0,,81.3,,80.5,,80.2,,79.0,,80.6,,79.2,,77.7,,79.3,,81.1,,78.9,,80.1,,77.3,,77.0,,77.4,,75.1,,76.5,,77.5,,74.5,,78.1,
M,PRD,C1712,SCA,I21,EA19,79.9,,79.3,,77.1,,77.5,,79.1,,78.4,,79.9,,79.0,,81.6,,81.8,,82.8,,82.3,,83.8,,87.4,,87.1,,88.2,,86.7,,85.3,,84.5,,84.2,,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:
M,PRD,C1712,SCA,I21,EA20,79.7,,79.1,,76.6,,77.5,,78.6,,78.4,,80.4,,78.9,,81.6,,81.4,,82.9,,82.5,,84.0,,86.8,,86.9,,88.2,,86.3,,85.2,,84.7,,84.6,,83.5,,84.5,,83.4,,82.2,,82.8,,84.7,,84.1,,83.4,,82.4,,82.2,,81.5,,80.2,,81.4,,82.1,,81.1,,,:
M,PRD,C1712,SCA,I21,EA21,79.7,,79.1,,76.6,,77.5,,78.6,,78.4,,80.4,,78.9,,81.6,,81.4,,82.9,,82.5,,84.0,,86.8,,86.9,,88.2,,86.3,,85.2,,84.7,,84.6,,83.5,,84.5,,83.4,,82.2,,82.8,,84.7,,84.1,,83.4,,82.4,,82.2,,81.5,,80.2,,81.4,,82.1,,81.1,,,:
M,PRD,C1712,SCA,I21,EL,106.2,p,109.3,p,102.5,p,103.9,p,104.8,p,95.4,p,104.9,p,103.6,p,104.0,p,109.9,p,110.7,p,106.6,p,96.7,p,107.9,p,102.1,p,102.8,p,97.4,p,102.8,p,97.4,p,97.0,p,100.3,p,92.8,p,94.7,p,100.5,p,51.4,p,87.2,p,99.0,p,93.6,p,95.6,p,99.4,p,95.3,p,91.5,p,95.7,p,95.6,p,98.2,p,94.2,p
M,PRD,C1712,SCA,I21,ES,88.8,p,88.0,p,85.3,p,84.1,p,85.6,p,88.6,p,89.3,p,84.8,p,88.0,p,89.5,p,92.4,p,91.4,p,95.3,p,96.0,p,95.3,p,94.6,p,94.2,p,94.8,p,93.2,p,93.4,p,95.1,p,94.2,p,92.9,p,94.6,p,92.6,p,92.3,p,92.0,p,90.2,p,91.6,p,90.1,p,89.4,p,89.1,p,88.4,p,89.0,p,88.2,p,88.7,p
M,PRD,C1712,SCA,I21,EU27_2020,82.6,,80.7,,79.3,,79.0,,80.5,,79.2,,80.9,,79.8,,81.0,,80.6,,82.3,,84.1,,85.0,,88.9,,87.7,,90.0,,87.4,,87.2,,87.7,,87.5,,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:
M,PRD,C1712,SCA,I21,FR,79.2,,80.1,,75.7,,81.9,,78.3,,75.1,,84.6,,83.5,,85.4,,82.5,,82.7,,81.7,,84.5,,92.9,,86.3,,89.1,,88.4,,87.4,,88.7,,87.8,,84.9,,85.8,,85.1,,86.2,,85.3,,83.7,,89.7,,85.9,,86.9,,88.4,,87.1,,86.5,,87.0,,88.3,,87.2,,81.6,
M,PRD,C1712,SCA,I21,IE,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C
M,PRD,C1712,SCA,I21,IT,80.2,,77.0,,72.9,,74.8,,75.6,,77.9,,80.5,,77.4,,79.9,,78.6,,79.4,,83.7,,83.7,,83.8,,86.6,,86.6,,84.8,,83.1,,83.1,,84.0,,81.8,,82.5,,81.9,,80.0,,80.5,,84.1,,85.6,,81.6,,80.9,,81.3,,78.5,,80.1,,81.9,,80.9,,83.1,,81.7,
