freq,indic_bt,nace_r2,s_adj,unit,geo\TIME_PERIOD,2023-01_value,2023-01_flag,2023-02_value,2023-02_flag,2023-03_value,2023-03_flag,2023-04_value,2023-04_flag,2023-05_value,2023-05_flag,2023-06_value,2023-06_flag,2023-07_value,2023-07_flag,2023-08_value,2023-08_flag,2023-09_value,2023-09_flag,2023-10_value,2023-10_flag,2023-11_value,2023-11_flag,2023-12_value,2023-12_flag,2024-01_value,2024-01_flag,2024-02_value,2024-02_flag,2024-03_value,2024-03_flag,2024-04_value,2024-04_flag,2024-05_value,2024-05_flag,2024-06_value,2024-06_flag,2024-07_value,2024-07_flag,2024-08_value,2024-08_flag,2024-09_value,2024-09_flag,2024-10_value,2024-10_flag,2024-11_value,2024-11_flag,2024-12_value,2024-12_flag,2025-01_value,2025-01_flag,2025-02_value,2025-02_flag,2025-03_value,2025-03_flag,2025-04_value,2025-04_flag,2025-05_value,2025-05_flag,2025-06_value,2025-06_flag,2025-07_value,2025-07_flag,2025-08_value,2025-08_flag,2025-09_value,2025-09_flag,2025-10_value,2025-10_flag,2025-11_value,2025-11_flag,2025-12_value,2025-12_flag
M,PRD,C171,SCA,I21,DE,77.1,,76.4,,76.2,,75.6,,76.9,,76.8,,77.3,,76.5,,78.8,,79.7,,81.1,,80.2,,81.3,,82.3,,83.6,,85.7,,83.6,,80.4,,80.1,,79.5,,78.5,,80.2,,79.1,,77.8,,79.1,,80.8,,78.6,,80.3,,77.3,,76.7,,77.6,,74.5,,75.9,,77.4,,73.9,,78.2,
M,PRD,C171,SCA,I21,EA19,81.9,,80.5,,77.2,,79.3,,79.6,,79.2,,80.2,,79.9,,81.9,,82.0,,84.3,,83.5,,85.4,,88.9,,88.4,,88.9,,88.7,,85.8,,84.6,,85.3,,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:
M,PRD,C171,SCA,I21,EA20,81.5,,80.1,,76.6,,79.1,,79.1,,79.3,,80.6,,79.9,,81.9,,81.8,,84.3,,83.4,,85.7,,88.4,,88.2,,88.5,,88.1,,85.7,,84.9,,85.3,,83.9,,84.1,,84.8,,83.3,,83.7,,86.0,,85.0,,84.2,,83.6,,83.5,,82.7,,80.9,,82.7,,83.5,,81.4,,,:
M,PRD,C171,SCA,I21,EA21,81.5,,80.1,,76.6,,79.1,,79.1,,79.3,,80.6,,79.9,,81.9,,81.8,,84.3,,83.4,,85.7,,88.4,,88.2,,88.5,,88.1,,85.7,,84.9,,85.3,,83.9,,84.1,,84.8,,83.3,,83.7,,86.0,,85.0,,84.2,,83.6,,83.5,,82.7,,80.9,,82.7,,83.5,,81.4,,,:
M,PRD,C171,SCA,I21,EL,106.2,p,109.3,p,102.5,p,103.9,p,104.8,p,95.4,p,104.9,p,103.6,p,104.0,p,109.9,p,110.7,p,106.6,p,96.7,p,107.9,p,102.1,p,102.8,p,97.4,p,102.8,p,97.4,p,97.0,p,100.3,p,92.8,p,94.7,p,100.5,p,51.4,p,87.2,p,99.0,p,93.6,p,95.6,p,99.4,p,95.3,p,91.5,p,95.7,p,95.6,p,98.2,p,94.2,p
M,PRD,C171,SCA,I21,ES,89.5,p,89.4,p,87.2,p,85.5,p,83.6,p,87.9,p,88.5,p,86.0,p,86.6,p,87.8,p,95.0,p,92.1,p,96.4,p,97.6,p,96.5,p,92.9,p,95.2,p,94.8,p,94.1,p,93.1,p,93.9,p,94.7,p,94.0,p,93.9,p,92.5,p,93.1,p,91.1,p,90.1,p,91.7,p,91.0,p,89.6,p,89.1,p,86.7,p,88.8,p,88.1,p,88.9,p
M,PRD,C171,SCA,I21,EU27_2020,83.9,,82.5,,80.8,,80.9,,81.5,,80.9,,82.1,,81.9,,82.0,,82.4,,84.7,,85.6,,87.0,,91.3,,89.3,,91.3,,90.0,,87.8,,87.9,,88.0,,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:
M,PRD,C171,SCA,I21,FR,79.4,,79.3,,74.6,,79.9,,77.6,,73.1,,81.8,,82.8,,84.8,,82.5,,82.8,,81.6,,84.2,,93.1,,86.9,,89.9,,88.7,,88.4,,89.6,,88.8,,86.3,,86.8,,86.7,,88.3,,85.9,,84.2,,90.0,,86.5,,87.8,,88.3,,87.4,,86.8,,87.1,,88.4,,86.6,,82.0,
M,PRD,C171,SCA,I21,IE,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C
M,PRD,C171,SCA,I21,IT,79.3,,75.3,,72.3,,74.6,,75.2,,77.5,,80.6,,77.5,,78.6,,77.2,,78.3,,82.6,,82.7,,85.3,,85.9,,85.9,,84.4,,82.7,,83.1,,84.1,,80.5,,81.3,,80.9,,79.1,,79.6,,82.5,,84.9,,81.1,,80.6,,80.7,,78.5,,80.1,,80.7,,79.8,,82.1,,80.8,
