DATAFLOW,LAST UPDATE,freq,reporter,partner,product,flow,indicators,TIME_PERIOD,OBS_VALUE
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39204990,1,QUANTITY_IN_100KG,2023-01,979.7
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39204990,1,QUANTITY_IN_100KG,2023-02,1699.13
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39204990,1,QUANTITY_IN_100KG,2023-03,2266.01
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39204990,1,QUANTITY_IN_100KG,2023-04,2377.56
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39204990,1,QUANTITY_IN_100KG,2023-05,2669.05
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39204990,1,QUANTITY_IN_100KG,2023-06,2687.78
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39204990,1,QUANTITY_IN_100KG,2023-07,1533.73
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39204990,1,QUANTITY_IN_100KG,2023-08,1688.85
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39204990,1,QUANTITY_IN_100KG,2023-09,1440.78
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39204990,1,QUANTITY_IN_100KG,2023-10,1918.25
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39204990,1,QUANTITY_IN_100KG,2023-11,1839.91
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39204990,1,QUANTITY_IN_100KG,2023-12,1105.96
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39204990,1,QUANTITY_IN_100KG,2024-01,1784.73
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39204990,1,QUANTITY_IN_100KG,2024-02,1739.51
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39204990,1,QUANTITY_IN_100KG,2024-03,1630.03
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39204990,1,QUANTITY_IN_100KG,2024-04,2346.96
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39204990,1,QUANTITY_IN_100KG,2024-05,1891.97
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39204990,1,QUANTITY_IN_100KG,2024-06,1596.76
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39204990,1,QUANTITY_IN_100KG,2024-07,2108.09
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39204990,1,QUANTITY_IN_100KG,2024-08,2095.45
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39204990,1,QUANTITY_IN_100KG,2024-09,1669.16
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39204990,1,QUANTITY_IN_100KG,2024-10,1965.35
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39204990,1,QUANTITY_IN_100KG,2024-11,1235.91
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39204990,1,QUANTITY_IN_100KG,2024-12,1185.42
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39204990,1,QUANTITY_IN_100KG,2025-01,1670.55
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39204990,1,QUANTITY_IN_100KG,2025-02,1811.07
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39204990,1,QUANTITY_IN_100KG,2025-03,1998.27
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39204990,1,QUANTITY_IN_100KG,2025-04,2561.88
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39204990,1,QUANTITY_IN_100KG,2025-05,1857.34
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39204990,1,QUANTITY_IN_100KG,2025-06,1997.11
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39204990,1,QUANTITY_IN_100KG,2025-07,2016.89
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39204990,1,QUANTITY_IN_100KG,2025-08,1126.03
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39204990,1,QUANTITY_IN_100KG,2025-09,1516.74
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39204990,1,QUANTITY_IN_100KG,2025-10,2155.91
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39204990,1,QUANTITY_IN_100KG,2025-11,1448.36
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39204990,1,VALUE_IN_EUROS,2023-01,304338.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39204990,1,VALUE_IN_EUROS,2023-02,513450.0
