DATAFLOW,LAST UPDATE,freq,reporter,partner,product,flow,indicators,TIME_PERIOD,OBS_VALUE
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,BE,39204390,1,QUANTITY_IN_100KG,2023-01,4.87
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,BE,39204390,1,QUANTITY_IN_100KG,2023-02,2.23
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,BE,39204390,1,QUANTITY_IN_100KG,2023-03,3.22
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,BE,39204390,1,QUANTITY_IN_100KG,2023-04,0.98
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,BE,39204390,1,QUANTITY_IN_100KG,2023-05,0.78
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,BE,39204390,1,QUANTITY_IN_100KG,2023-06,1.41
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,BE,39204390,1,QUANTITY_IN_100KG,2023-07,1.08
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,BE,39204390,1,QUANTITY_IN_100KG,2023-08,0.95
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,BE,39204390,1,QUANTITY_IN_100KG,2023-09,1.02
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,BE,39204390,1,QUANTITY_IN_100KG,2023-10,1.2
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,BE,39204390,1,QUANTITY_IN_100KG,2023-11,1.7
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,BE,39204390,1,QUANTITY_IN_100KG,2023-12,2.2
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,BE,39204390,1,QUANTITY_IN_100KG,2024-01,6.32
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,BE,39204390,1,QUANTITY_IN_100KG,2024-02,1.11
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,BE,39204390,1,QUANTITY_IN_100KG,2024-03,3.36
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,BE,39204390,1,QUANTITY_IN_100KG,2024-04,3.28
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,BE,39204390,1,QUANTITY_IN_100KG,2024-05,2.7
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,BE,39204390,1,QUANTITY_IN_100KG,2024-06,3.4
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,BE,39204390,1,QUANTITY_IN_100KG,2024-07,1.58
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,BE,39204390,1,QUANTITY_IN_100KG,2024-08,1.94
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,BE,39204390,1,QUANTITY_IN_100KG,2024-09,2.9
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,BE,39204390,1,QUANTITY_IN_100KG,2024-10,3.86
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,BE,39204390,1,QUANTITY_IN_100KG,2024-11,6.97
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,BE,39204390,1,QUANTITY_IN_100KG,2024-12,5.65
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,BE,39204390,1,QUANTITY_IN_100KG,2025-01,4.4
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,BE,39204390,1,QUANTITY_IN_100KG,2025-02,4.59
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,BE,39204390,1,QUANTITY_IN_100KG,2025-03,4.14
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,BE,39204390,1,QUANTITY_IN_100KG,2025-04,2.78
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,BE,39204390,1,QUANTITY_IN_100KG,2025-05,2.44
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,BE,39204390,1,QUANTITY_IN_100KG,2025-06,2.09
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,BE,39204390,1,QUANTITY_IN_100KG,2025-07,2.14
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,BE,39204390,1,QUANTITY_IN_100KG,2025-08,3.02
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,BE,39204390,1,QUANTITY_IN_100KG,2025-09,2.7
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,BE,39204390,1,QUANTITY_IN_100KG,2025-10,3.79
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,BE,39204390,1,QUANTITY_IN_100KG,2025-11,3.98
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,BE,39204390,1,VALUE_IN_EUROS,2023-01,6027.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,BE,39204390,1,VALUE_IN_EUROS,2023-02,2697.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,BE,39204390,1,VALUE_IN_EUROS,2023-03,2397.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,BE,39204390,1,VALUE_IN_EUROS,2023-04,1027.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,BE,39204390,1,VALUE_IN_EUROS,2023-05,917.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,BE,39204390,1,VALUE_IN_EUROS,2023-06,1363.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,BE,39204390,1,VALUE_IN_EUROS,2023-07,996.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,BE,39204390,1,VALUE_IN_EUROS,2023-08,1545.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,BE,39204390,1,VALUE_IN_EUROS,2023-09,1365.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,BE,39204390,1,VALUE_IN_EUROS,2023-10,1321.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,BE,39204390,1,VALUE_IN_EUROS,2023-11,1999.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,BE,39204390,1,VALUE_IN_EUROS,2023-12,2483.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,BE,39204390,1,VALUE_IN_EUROS,2024-01,5185.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,BE,39204390,1,VALUE_IN_EUROS,2024-02,1123.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,BE,39204390,1,VALUE_IN_EUROS,2024-03,2472.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,BE,39204390,1,VALUE_IN_EUROS,2024-04,2444.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,BE,39204390,1,VALUE_IN_EUROS,2024-05,2216.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,BE,39204390,1,VALUE_IN_EUROS,2024-06,2724.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,BE,39204390,1,VALUE_IN_EUROS,2024-07,1173.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,BE,39204390,1,VALUE_IN_EUROS,2024-08,1605.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,BE,39204390,1,VALUE_IN_EUROS,2024-09,2881.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,BE,39204390,1,VALUE_IN_EUROS,2024-10,4100.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,BE,39204390,1,VALUE_IN_EUROS,2024-11,5731.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,BE,39204390,1,VALUE_IN_EUROS,2024-12,4460.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,BE,39204390,1,VALUE_IN_EUROS,2025-01,3692.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,BE,39204390,1,VALUE_IN_EUROS,2025-02,3374.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,BE,39204390,1,VALUE_IN_EUROS,2025-03,3135.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,BE,39204390,1,VALUE_IN_EUROS,2025-04,1976.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,BE,39204390,1,VALUE_IN_EUROS,2025-05,1924.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,BE,39204390,1,VALUE_IN_EUROS,2025-06,1613.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,BE,39204390,1,VALUE_IN_EUROS,2025-07,1683.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,BE,39204390,1,VALUE_IN_EUROS,2025-08,2367.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,BE,39204390,1,VALUE_IN_EUROS,2025-09,2395.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,BE,39204390,1,VALUE_IN_EUROS,2025-10,4235.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,BE,39204390,1,VALUE_IN_EUROS,2025-11,4006.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,BE,39204390,2,QUANTITY_IN_100KG,2023-01,0.01
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,BE,39204390,2,QUANTITY_IN_100KG,2023-02,0.66
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,BE,39204390,2,QUANTITY_IN_100KG,2023-04,0.15
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,BE,39204390,2,QUANTITY_IN_100KG,2023-06,0.38
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,BE,39204390,2,QUANTITY_IN_100KG,2023-07,0.96
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,BE,39204390,2,QUANTITY_IN_100KG,2023-08,0.24
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,BE,39204390,2,QUANTITY_IN_100KG,2023-10,0.65
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,BE,39204390,2,QUANTITY_IN_100KG,2024-01,1.15
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,BE,39204390,2,QUANTITY_IN_100KG,2024-02,0.86
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,BE,39204390,2,QUANTITY_IN_100KG,2024-03,3.93
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,BE,39204390,2,QUANTITY_IN_100KG,2024-04,3.21
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,BE,39204390,2,QUANTITY_IN_100KG,2024-05,0.85
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,BE,39204390,2,QUANTITY_IN_100KG,2024-06,0.99
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,BE,39204390,2,QUANTITY_IN_100KG,2024-07,1.32
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,BE,39204390,2,QUANTITY_IN_100KG,2024-08,0.65
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,BE,39204390,2,QUANTITY_IN_100KG,2024-09,0.1
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,BE,39204390,2,QUANTITY_IN_100KG,2024-11,0.33
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,BE,39204390,2,QUANTITY_IN_100KG,2024-12,0.63
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,BE,39204390,2,QUANTITY_IN_100KG,2025-01,0.04
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,BE,39204390,2,QUANTITY_IN_100KG,2025-02,0.31
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,BE,39204390,2,QUANTITY_IN_100KG,2025-03,1.2
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,BE,39204390,2,QUANTITY_IN_100KG,2025-04,0.91
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,BE,39204390,2,QUANTITY_IN_100KG,2025-05,2.85
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,BE,39204390,2,QUANTITY_IN_100KG,2025-09,0.01
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,BE,39204390,2,QUANTITY_IN_100KG,2025-10,0.56
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,BE,39204390,2,QUANTITY_IN_100KG,2025-11,0.41
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,BE,39204390,2,VALUE_IN_EUROS,2023-01,8.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,BE,39204390,2,VALUE_IN_EUROS,2023-02,475.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,BE,39204390,2,VALUE_IN_EUROS,2023-04,200.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,BE,39204390,2,VALUE_IN_EUROS,2023-06,536.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,BE,39204390,2,VALUE_IN_EUROS,2023-07,976.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,BE,39204390,2,VALUE_IN_EUROS,2023-08,320.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,BE,39204390,2,VALUE_IN_EUROS,2023-10,493.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,BE,39204390,2,VALUE_IN_EUROS,2024-01,893.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,BE,39204390,2,VALUE_IN_EUROS,2024-02,716.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,BE,39204390,2,VALUE_IN_EUROS,2024-03,2875.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,BE,39204390,2,VALUE_IN_EUROS,2024-04,2993.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,BE,39204390,2,VALUE_IN_EUROS,2024-05,739.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,BE,39204390,2,VALUE_IN_EUROS,2024-06,867.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,BE,39204390,2,VALUE_IN_EUROS,2024-07,1024.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,BE,39204390,2,VALUE_IN_EUROS,2024-08,544.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,BE,39204390,2,VALUE_IN_EUROS,2024-09,79.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,BE,39204390,2,VALUE_IN_EUROS,2024-11,258.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,BE,39204390,2,VALUE_IN_EUROS,2024-12,1137.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,BE,39204390,2,VALUE_IN_EUROS,2025-01,342.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,BE,39204390,2,VALUE_IN_EUROS,2025-02,410.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,BE,39204390,2,VALUE_IN_EUROS,2025-03,1000.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,BE,39204390,2,VALUE_IN_EUROS,2025-04,715.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,BE,39204390,2,VALUE_IN_EUROS,2025-05,2916.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,BE,39204390,2,VALUE_IN_EUROS,2025-09,10.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,BE,39204390,2,VALUE_IN_EUROS,2025-10,448.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,BE,39204390,2,VALUE_IN_EUROS,2025-11,326.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,BG,39204390,1,QUANTITY_IN_100KG,2023-02,146.37
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,BG,39204390,1,QUANTITY_IN_100KG,2023-09,194.71
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,BG,39204390,1,VALUE_IN_EUROS,2023-02,25115.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,BG,39204390,1,VALUE_IN_EUROS,2023-09,26197.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,BG,39204390,2,QUANTITY_IN_100KG,2024-06,0.96
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,BG,39204390,2,QUANTITY_IN_100KG,2025-06,0.28
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,BG,39204390,2,VALUE_IN_EUROS,2024-06,35992.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,BG,39204390,2,VALUE_IN_EUROS,2025-06,10604.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,CN,39204390,1,QUANTITY_IN_100KG,2023-01,2.13
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,CN,39204390,1,QUANTITY_IN_100KG,2023-02,0.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,CN,39204390,1,QUANTITY_IN_100KG,2023-03,18.03
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,CN,39204390,1,QUANTITY_IN_100KG,2023-04,0.07
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,CN,39204390,1,QUANTITY_IN_100KG,2023-05,0.31
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,CN,39204390,1,QUANTITY_IN_100KG,2023-06,0.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,CN,39204390,1,QUANTITY_IN_100KG,2023-07,22.92
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,CN,39204390,1,QUANTITY_IN_100KG,2023-08,2.66
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,CN,39204390,1,QUANTITY_IN_100KG,2023-09,0.27
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,CN,39204390,1,QUANTITY_IN_100KG,2023-10,0.03
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,CN,39204390,1,QUANTITY_IN_100KG,2023-11,0.03
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,CN,39204390,1,QUANTITY_IN_100KG,2023-12,0.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,CN,39204390,1,QUANTITY_IN_100KG,2024-01,0.57
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,CN,39204390,1,QUANTITY_IN_100KG,2024-02,0.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,CN,39204390,1,QUANTITY_IN_100KG,2024-03,0.39
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,CN,39204390,1,QUANTITY_IN_100KG,2024-04,0.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,CN,39204390,1,QUANTITY_IN_100KG,2024-05,0.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,CN,39204390,1,QUANTITY_IN_100KG,2024-06,0.56
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,CN,39204390,1,QUANTITY_IN_100KG,2024-07,22.13
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,CN,39204390,1,QUANTITY_IN_100KG,2024-08,0.55
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,CN,39204390,1,QUANTITY_IN_100KG,2024-09,0.01
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,CN,39204390,1,QUANTITY_IN_100KG,2024-10,0.6
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,CN,39204390,1,QUANTITY_IN_100KG,2024-11,0.08
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,CN,39204390,1,QUANTITY_IN_100KG,2024-12,0.8
