DATAFLOW,LAST UPDATE,freq,reporter,partner,product,flow,indicators,TIME_PERIOD,OBS_VALUE
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39206900,1,QUANTITY_IN_100KG,2023-01,688.13
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39206900,1,QUANTITY_IN_100KG,2023-02,351.4
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39206900,1,QUANTITY_IN_100KG,2023-03,529.72
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39206900,1,QUANTITY_IN_100KG,2023-04,402.6
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39206900,1,QUANTITY_IN_100KG,2023-05,1077.3
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39206900,1,QUANTITY_IN_100KG,2023-06,829.24
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39206900,1,QUANTITY_IN_100KG,2023-07,619.3
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39206900,1,QUANTITY_IN_100KG,2023-08,368.68
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39206900,1,QUANTITY_IN_100KG,2023-09,799.73
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39206900,1,QUANTITY_IN_100KG,2023-10,587.13
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39206900,1,QUANTITY_IN_100KG,2023-11,764.28
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39206900,1,QUANTITY_IN_100KG,2023-12,498.47
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39206900,1,QUANTITY_IN_100KG,2024-01,1419.33
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39206900,1,QUANTITY_IN_100KG,2024-02,966.06
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39206900,1,QUANTITY_IN_100KG,2024-03,868.14
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39206900,1,QUANTITY_IN_100KG,2024-04,1781.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39206900,1,QUANTITY_IN_100KG,2024-05,1409.49
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39206900,1,QUANTITY_IN_100KG,2024-06,1096.42
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39206900,1,QUANTITY_IN_100KG,2024-07,1931.17
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39206900,1,QUANTITY_IN_100KG,2024-08,378.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39206900,1,QUANTITY_IN_100KG,2024-09,767.57
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39206900,1,QUANTITY_IN_100KG,2024-10,875.08
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39206900,1,QUANTITY_IN_100KG,2024-11,673.43
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39206900,1,QUANTITY_IN_100KG,2024-12,617.2
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39206900,1,QUANTITY_IN_100KG,2025-01,723.13
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39206900,1,QUANTITY_IN_100KG,2025-02,1508.94
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39206900,1,QUANTITY_IN_100KG,2025-03,964.11
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39206900,1,QUANTITY_IN_100KG,2025-04,1625.1
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39206900,1,QUANTITY_IN_100KG,2025-05,483.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39206900,1,QUANTITY_IN_100KG,2025-06,861.75
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39206900,1,QUANTITY_IN_100KG,2025-07,1040.64
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39206900,1,QUANTITY_IN_100KG,2025-08,1139.11
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39206900,1,QUANTITY_IN_100KG,2025-09,703.42
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39206900,1,QUANTITY_IN_100KG,2025-10,1261.81
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39206900,1,QUANTITY_IN_100KG,2025-11,1162.57
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39206900,1,VALUE_IN_EUROS,2023-01,481158.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39206900,1,VALUE_IN_EUROS,2023-02,487963.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39206900,1,VALUE_IN_EUROS,2023-03,505493.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39206900,1,VALUE_IN_EUROS,2023-04,478565.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39206900,1,VALUE_IN_EUROS,2023-05,726769.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39206900,1,VALUE_IN_EUROS,2023-06,394164.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39206900,1,VALUE_IN_EUROS,2023-07,373332.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39206900,1,VALUE_IN_EUROS,2023-08,308005.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39206900,1,VALUE_IN_EUROS,2023-09,574099.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39206900,1,VALUE_IN_EUROS,2023-10,475043.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39206900,1,VALUE_IN_EUROS,2023-11,337490.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39206900,1,VALUE_IN_EUROS,2023-12,219675.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39206900,1,VALUE_IN_EUROS,2024-01,756844.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39206900,1,VALUE_IN_EUROS,2024-02,405582.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39206900,1,VALUE_IN_EUROS,2024-03,492706.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39206900,1,VALUE_IN_EUROS,2024-04,716468.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39206900,1,VALUE_IN_EUROS,2024-05,462703.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39206900,1,VALUE_IN_EUROS,2024-06,446210.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39206900,1,VALUE_IN_EUROS,2024-07,655443.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39206900,1,VALUE_IN_EUROS,2024-08,298522.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39206900,1,VALUE_IN_EUROS,2024-09,386592.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39206900,1,VALUE_IN_EUROS,2024-10,536632.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39206900,1,VALUE_IN_EUROS,2024-11,449585.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39206900,1,VALUE_IN_EUROS,2024-12,418430.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39206900,1,VALUE_IN_EUROS,2025-01,586742.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39206900,1,VALUE_IN_EUROS,2025-02,831097.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39206900,1,VALUE_IN_EUROS,2025-03,492412.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39206900,1,VALUE_IN_EUROS,2025-04,920889.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39206900,1,VALUE_IN_EUROS,2025-05,309463.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39206900,1,VALUE_IN_EUROS,2025-06,423414.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39206900,1,VALUE_IN_EUROS,2025-07,669065.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39206900,1,VALUE_IN_EUROS,2025-08,436798.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39206900,1,VALUE_IN_EUROS,2025-09,456618.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39206900,1,VALUE_IN_EUROS,2025-10,700291.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39206900,1,VALUE_IN_EUROS,2025-11,649698.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39206900,2,QUANTITY_IN_100KG,2023-01,107.14
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39206900,2,QUANTITY_IN_100KG,2023-02,95.31
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39206900,2,QUANTITY_IN_100KG,2023-03,209.55
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39206900,2,QUANTITY_IN_100KG,2023-04,56.32
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39206900,2,QUANTITY_IN_100KG,2023-05,128.33
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39206900,2,QUANTITY_IN_100KG,2023-06,50.93
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39206900,2,QUANTITY_IN_100KG,2023-07,21.68
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39206900,2,QUANTITY_IN_100KG,2023-08,39.86
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39206900,2,QUANTITY_IN_100KG,2023-09,21.39
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39206900,2,QUANTITY_IN_100KG,2023-10,116.94
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39206900,2,QUANTITY_IN_100KG,2023-11,21.34
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39206900,2,QUANTITY_IN_100KG,2023-12,83.2
