DATAFLOW,LAST UPDATE,freq,reporter,partner,product,flow,indicators,TIME_PERIOD,OBS_VALUE
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,32121000,1,QUANTITY_IN_100KG,2023-01,382.5
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,32121000,1,QUANTITY_IN_100KG,2023-02,280.62
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,32121000,1,QUANTITY_IN_100KG,2023-03,504.16
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,32121000,1,QUANTITY_IN_100KG,2023-04,384.93
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,32121000,1,QUANTITY_IN_100KG,2023-05,265.8
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,32121000,1,QUANTITY_IN_100KG,2023-06,229.14
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,32121000,1,QUANTITY_IN_100KG,2023-07,1238.63
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,32121000,1,QUANTITY_IN_100KG,2023-08,227.72
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,32121000,1,QUANTITY_IN_100KG,2023-09,792.43
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,32121000,1,QUANTITY_IN_100KG,2023-10,417.05
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,32121000,1,QUANTITY_IN_100KG,2023-11,1166.67
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,32121000,1,QUANTITY_IN_100KG,2023-12,531.88
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,32121000,1,QUANTITY_IN_100KG,2024-01,343.82
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,32121000,1,QUANTITY_IN_100KG,2024-02,397.52
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,32121000,1,QUANTITY_IN_100KG,2024-03,635.72
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,32121000,1,QUANTITY_IN_100KG,2024-04,1069.69
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,32121000,1,QUANTITY_IN_100KG,2024-05,727.85
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,32121000,1,QUANTITY_IN_100KG,2024-06,1334.35
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,32121000,1,QUANTITY_IN_100KG,2024-07,459.32
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,32121000,1,QUANTITY_IN_100KG,2024-08,813.3
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,32121000,1,QUANTITY_IN_100KG,2024-09,822.76
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,32121000,1,QUANTITY_IN_100KG,2024-10,1905.8
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,32121000,1,QUANTITY_IN_100KG,2024-11,129.83
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,32121000,1,QUANTITY_IN_100KG,2024-12,1030.95
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,32121000,1,QUANTITY_IN_100KG,2025-01,770.95
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,32121000,1,QUANTITY_IN_100KG,2025-02,681.18
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,32121000,1,QUANTITY_IN_100KG,2025-03,787.67
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,32121000,1,QUANTITY_IN_100KG,2025-04,859.98
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,32121000,1,QUANTITY_IN_100KG,2025-05,896.81
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,32121000,1,QUANTITY_IN_100KG,2025-06,1331.62
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,32121000,1,QUANTITY_IN_100KG,2025-07,488.01
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,32121000,1,QUANTITY_IN_100KG,2025-08,1107.07
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,32121000,1,QUANTITY_IN_100KG,2025-09,2654.5
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,32121000,1,QUANTITY_IN_100KG,2025-10,7673.32
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,32121000,1,QUANTITY_IN_100KG,2025-11,718.8
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,32121000,1,VALUE_IN_EUROS,2023-01,820844.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,32121000,1,VALUE_IN_EUROS,2023-02,760094.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,32121000,1,VALUE_IN_EUROS,2023-03,930271.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,32121000,1,VALUE_IN_EUROS,2023-04,876293.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,32121000,1,VALUE_IN_EUROS,2023-05,606503.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,32121000,1,VALUE_IN_EUROS,2023-06,666313.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,32121000,1,VALUE_IN_EUROS,2023-07,595346.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,32121000,1,VALUE_IN_EUROS,2023-08,664251.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,32121000,1,VALUE_IN_EUROS,2023-09,673179.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,32121000,1,VALUE_IN_EUROS,2023-10,556207.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,32121000,1,VALUE_IN_EUROS,2023-11,839199.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,32121000,1,VALUE_IN_EUROS,2023-12,671309.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,32121000,1,VALUE_IN_EUROS,2024-01,921440.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,32121000,1,VALUE_IN_EUROS,2024-02,551248.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,32121000,1,VALUE_IN_EUROS,2024-03,704563.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,32121000,1,VALUE_IN_EUROS,2024-04,799647.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,32121000,1,VALUE_IN_EUROS,2024-05,827936.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,32121000,1,VALUE_IN_EUROS,2024-06,705902.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,32121000,1,VALUE_IN_EUROS,2024-07,726451.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,32121000,1,VALUE_IN_EUROS,2024-08,980141.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,32121000,1,VALUE_IN_EUROS,2024-09,797566.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,32121000,1,VALUE_IN_EUROS,2024-10,1177497.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,32121000,1,VALUE_IN_EUROS,2024-11,450632.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,32121000,1,VALUE_IN_EUROS,2024-12,520434.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,32121000,1,VALUE_IN_EUROS,2025-01,1070150.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,32121000,1,VALUE_IN_EUROS,2025-02,559447.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,32121000,1,VALUE_IN_EUROS,2025-03,617889.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,32121000,1,VALUE_IN_EUROS,2025-04,927744.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,32121000,1,VALUE_IN_EUROS,2025-05,672248.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,32121000,1,VALUE_IN_EUROS,2025-06,726645.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,32121000,1,VALUE_IN_EUROS,2025-07,736953.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,32121000,1,VALUE_IN_EUROS,2025-08,709483.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,32121000,1,VALUE_IN_EUROS,2025-09,719072.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,32121000,1,VALUE_IN_EUROS,2025-10,1044781.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,32121000,1,VALUE_IN_EUROS,2025-11,674767.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,32121000,2,QUANTITY_IN_100KG,2023-01,209.8
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,32121000,2,QUANTITY_IN_100KG,2023-02,110.9
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,32121000,2,QUANTITY_IN_100KG,2023-03,29.27
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,32121000,2,QUANTITY_IN_100KG,2023-04,55.58
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,32121000,2,QUANTITY_IN_100KG,2023-05,26.58
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,32121000,2,QUANTITY_IN_100KG,2023-06,142.67
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,32121000,2,QUANTITY_IN_100KG,2023-07,137.8
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,32121000,2,QUANTITY_IN_100KG,2023-08,123.56
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,32121000,2,QUANTITY_IN_100KG,2023-09,89.96
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,32121000,2,QUANTITY_IN_100KG,2023-10,88.31
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,32121000,2,QUANTITY_IN_100KG,2023-11,51.78
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,32121000,2,QUANTITY_IN_100KG,2023-12,51.92
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,32121000,2,QUANTITY_IN_100KG,2024-01,80.28
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,32121000,2,QUANTITY_IN_100KG,2024-02,117.54
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,32121000,2,QUANTITY_IN_100KG,2024-03,36.35
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,32121000,2,QUANTITY_IN_100KG,2024-04,85.72
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,32121000,2,QUANTITY_IN_100KG,2024-05,37.88
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,32121000,2,QUANTITY_IN_100KG,2024-06,107.16
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,32121000,2,QUANTITY_IN_100KG,2024-07,54.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,32121000,2,QUANTITY_IN_100KG,2024-08,17.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,32121000,2,QUANTITY_IN_100KG,2024-09,41.62
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,32121000,2,QUANTITY_IN_100KG,2024-10,141.36
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,32121000,2,QUANTITY_IN_100KG,2024-11,92.41
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,32121000,2,QUANTITY_IN_100KG,2024-12,130.77
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,32121000,2,QUANTITY_IN_100KG,2025-01,89.97
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,32121000,2,QUANTITY_IN_100KG,2025-02,133.15
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,32121000,2,QUANTITY_IN_100KG,2025-03,128.3
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,32121000,2,QUANTITY_IN_100KG,2025-04,121.13
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,32121000,2,QUANTITY_IN_100KG,2025-05,119.13
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,32121000,2,QUANTITY_IN_100KG,2025-06,10.36
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,32121000,2,QUANTITY_IN_100KG,2025-07,66.26
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,32121000,2,QUANTITY_IN_100KG,2025-08,79.63
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,32121000,2,QUANTITY_IN_100KG,2025-09,144.73
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,32121000,2,QUANTITY_IN_100KG,2025-10,128.43
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,32121000,2,QUANTITY_IN_100KG,2025-11,27.39
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,32121000,2,VALUE_IN_EUROS,2023-01,1798836.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,32121000,2,VALUE_IN_EUROS,2023-02,1016186.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,32121000,2,VALUE_IN_EUROS,2023-03,237108.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,32121000,2,VALUE_IN_EUROS,2023-04,396510.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,32121000,2,VALUE_IN_EUROS,2023-05,208169.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,32121000,2,VALUE_IN_EUROS,2023-06,1016663.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,32121000,2,VALUE_IN_EUROS,2023-07,912683.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,32121000,2,VALUE_IN_EUROS,2023-08,2620791.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,32121000,2,VALUE_IN_EUROS,2023-09,1409999.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,32121000,2,VALUE_IN_EUROS,2023-10,55111.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,32121000,2,VALUE_IN_EUROS,2023-11,1503264.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,32121000,2,VALUE_IN_EUROS,2023-12,1049599.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,32121000,2,VALUE_IN_EUROS,2024-01,434857.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,32121000,2,VALUE_IN_EUROS,2024-02,853499.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,32121000,2,VALUE_IN_EUROS,2024-03,238624.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,32121000,2,VALUE_IN_EUROS,2024-04,886448.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,32121000,2,VALUE_IN_EUROS,2024-05,524761.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,32121000,2,VALUE_IN_EUROS,2024-06,1073357.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,32121000,2,VALUE_IN_EUROS,2024-07,349075.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,32121000,2,VALUE_IN_EUROS,2024-08,100091.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,32121000,2,VALUE_IN_EUROS,2024-09,287421.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,32121000,2,VALUE_IN_EUROS,2024-10,2241879.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,32121000,2,VALUE_IN_EUROS,2024-11,966429.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,32121000,2,VALUE_IN_EUROS,2024-12,1520403.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,32121000,2,VALUE_IN_EUROS,2025-01,1004517.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,32121000,2,VALUE_IN_EUROS,2025-02,1110152.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,32121000,2,VALUE_IN_EUROS,2025-03,1172882.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,32121000,2,VALUE_IN_EUROS,2025-04,1180730.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,32121000,2,VALUE_IN_EUROS,2025-05,1134643.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,32121000,2,VALUE_IN_EUROS,2025-06,99699.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,32121000,2,VALUE_IN_EUROS,2025-07,756225.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,32121000,2,VALUE_IN_EUROS,2025-08,778447.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,32121000,2,VALUE_IN_EUROS,2025-09,2118682.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,32121000,2,VALUE_IN_EUROS,2025-10,1168078.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,32121000,2,VALUE_IN_EUROS,2025-11,196421.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,32121000,1,QUANTITY_IN_100KG,2023-01,562.09
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,32121000,1,QUANTITY_IN_100KG,2023-02,1357.35
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,32121000,1,QUANTITY_IN_100KG,2023-03,742.41
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,32121000,1,QUANTITY_IN_100KG,2023-04,1769.89
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,32121000,1,QUANTITY_IN_100KG,2023-05,1382.27
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,32121000,1,QUANTITY_IN_100KG,2023-06,1707.94
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,32121000,1,QUANTITY_IN_100KG,2023-07,3734.84
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,32121000,1,QUANTITY_IN_100KG,2023-08,1559.79
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,32121000,1,QUANTITY_IN_100KG,2023-09,4375.96
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,32121000,1,QUANTITY_IN_100KG,2023-10,1187.41
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,32121000,1,QUANTITY_IN_100KG,2023-11,772.79
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,32121000,1,QUANTITY_IN_100KG,2023-12,906.12
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,32121000,1,QUANTITY_IN_100KG,2024-01,3848.08
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,32121000,1,QUANTITY_IN_100KG,2024-02,1543.09
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,32121000,1,QUANTITY_IN_100KG,2024-03,4446.28
