DATAFLOW,LAST UPDATE,freq,reporter,partner,product,flow,indicators,TIME_PERIOD,OBS_VALUE
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39206290,1,QUANTITY_IN_100KG,2023-01,6315.34
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39206290,1,QUANTITY_IN_100KG,2023-02,4571.81
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39206290,1,QUANTITY_IN_100KG,2023-03,7980.19
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39206290,1,QUANTITY_IN_100KG,2023-04,4056.64
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39206290,1,QUANTITY_IN_100KG,2023-05,4627.45
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39206290,1,QUANTITY_IN_100KG,2023-06,6382.97
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39206290,1,QUANTITY_IN_100KG,2023-07,5249.34
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39206290,1,QUANTITY_IN_100KG,2023-08,3916.46
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39206290,1,QUANTITY_IN_100KG,2023-09,5801.64
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39206290,1,QUANTITY_IN_100KG,2023-10,5746.66
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39206290,1,QUANTITY_IN_100KG,2023-11,6357.18
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39206290,1,QUANTITY_IN_100KG,2023-12,3302.65
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39206290,1,QUANTITY_IN_100KG,2024-01,4907.37
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39206290,1,QUANTITY_IN_100KG,2024-02,3958.44
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39206290,1,QUANTITY_IN_100KG,2024-03,4247.49
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39206290,1,QUANTITY_IN_100KG,2024-04,7033.68
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39206290,1,QUANTITY_IN_100KG,2024-05,7445.85
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39206290,1,QUANTITY_IN_100KG,2024-06,6253.02
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39206290,1,QUANTITY_IN_100KG,2024-07,8039.22
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39206290,1,QUANTITY_IN_100KG,2024-08,8028.99
