DATAFLOW,LAST UPDATE,freq,reporter,partner,product,flow,indicators,TIME_PERIOD,OBS_VALUE
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,BE,48064090,1,QUANTITY_IN_100KG,2023-03,0.25
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,BE,48064090,1,QUANTITY_IN_100KG,2023-06,0.13
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,BE,48064090,1,QUANTITY_IN_100KG,2023-07,0.64
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,BE,48064090,1,QUANTITY_IN_100KG,2023-09,0.26
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,BE,48064090,1,QUANTITY_IN_100KG,2023-10,0.29
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,BE,48064090,1,QUANTITY_IN_100KG,2024-02,1.46
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,BE,48064090,1,QUANTITY_IN_100KG,2024-04,0.31
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,BE,48064090,1,QUANTITY_IN_100KG,2024-07,0.16
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,BE,48064090,1,QUANTITY_IN_100KG,2025-04,0.26
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,BE,48064090,1,QUANTITY_IN_100KG,2025-10,0.4
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,BE,48064090,1,VALUE_IN_EUROS,2023-03,49.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,BE,48064090,1,VALUE_IN_EUROS,2023-06,24.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,BE,48064090,1,VALUE_IN_EUROS,2023-07,122.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,BE,48064090,1,VALUE_IN_EUROS,2023-09,49.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,BE,48064090,1,VALUE_IN_EUROS,2023-10,49.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,BE,48064090,1,VALUE_IN_EUROS,2024-02,244.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,BE,48064090,1,VALUE_IN_EUROS,2024-04,51.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,BE,48064090,1,VALUE_IN_EUROS,2024-07,26.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,BE,48064090,1,VALUE_IN_EUROS,2025-04,53.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,BE,48064090,1,VALUE_IN_EUROS,2025-10,80.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,CN,48064090,1,QUANTITY_IN_100KG,2023-01,0.01
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,CN,48064090,1,QUANTITY_IN_100KG,2023-02,0.01
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,CN,48064090,1,QUANTITY_IN_100KG,2023-03,184.9
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,CN,48064090,1,QUANTITY_IN_100KG,2023-05,0.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,CN,48064090,1,QUANTITY_IN_100KG,2023-11,0.01
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,CN,48064090,1,QUANTITY_IN_100KG,2024-02,5.18
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,CN,48064090,1,QUANTITY_IN_100KG,2024-04,0.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,CN,48064090,1,QUANTITY_IN_100KG,2024-07,0.1
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,CN,48064090,1,QUANTITY_IN_100KG,2024-12,0.32
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,CN,48064090,1,QUANTITY_IN_100KG,2025-01,0.08
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,CN,48064090,1,QUANTITY_IN_100KG,2025-06,6.35
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,CN,48064090,1,QUANTITY_IN_100KG,2025-08,0.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,CN,48064090,1,QUANTITY_IN_100KG,2025-09,112.18
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,CN,48064090,1,QUANTITY_IN_100KG,2025-10,212.53
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,CN,48064090,1,QUANTITY_IN_100KG,2025-11,0.01
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,CN,48064090,1,QUANTITY_IN_100KG,2025-12,1.98
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,CN,48064090,1,VALUE_IN_EUROS,2023-01,22.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,CN,48064090,1,VALUE_IN_EUROS,2023-02,14.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,CN,48064090,1,VALUE_IN_EUROS,2023-03,78202.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,CN,48064090,1,VALUE_IN_EUROS,2023-05,5.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,CN,48064090,1,VALUE_IN_EUROS,2023-11,12.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,CN,48064090,1,VALUE_IN_EUROS,2024-02,883.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,CN,48064090,1,VALUE_IN_EUROS,2024-04,11.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,CN,48064090,1,VALUE_IN_EUROS,2024-07,26.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,CN,48064090,1,VALUE_IN_EUROS,2024-12,599.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,CN,48064090,1,VALUE_IN_EUROS,2025-01,110.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,CN,48064090,1,VALUE_IN_EUROS,2025-06,2965.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,CN,48064090,1,VALUE_IN_EUROS,2025-08,10.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,CN,48064090,1,VALUE_IN_EUROS,2025-09,45294.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,CN,48064090,1,VALUE_IN_EUROS,2025-10,84965.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,CN,48064090,1,VALUE_IN_EUROS,2025-11,3.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,CN,48064090,1,VALUE_IN_EUROS,2025-12,1024.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,CZ,48064090,1,QUANTITY_IN_100KG,2023-01,47.93
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,CZ,48064090,1,QUANTITY_IN_100KG,2023-03,45.47
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,CZ,48064090,1,QUANTITY_IN_100KG,2023-05,123.99
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,CZ,48064090,1,QUANTITY_IN_100KG,2023-06,5.1
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,CZ,48064090,1,QUANTITY_IN_100KG,2023-07,46.99
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,CZ,48064090,1,QUANTITY_IN_100KG,2023-08,46.47
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,CZ,48064090,1,QUANTITY_IN_100KG,2023-10,10.1
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,CZ,48064090,1,QUANTITY_IN_100KG,2023-11,49.51
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,CZ,48064090,1,QUANTITY_IN_100KG,2024-02,55.27
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,CZ,48064090,1,QUANTITY_IN_100KG,2024-03,6.85
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,CZ,48064090,1,QUANTITY_IN_100KG,2024-04,157.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,CZ,48064090,1,QUANTITY_IN_100KG,2024-05,48.46
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,CZ,48064090,1,QUANTITY_IN_100KG,2024-06,0.1
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,CZ,48064090,1,QUANTITY_IN_100KG,2024-07,40.65
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,CZ,48064090,1,QUANTITY_IN_100KG,2024-08,384.62
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,CZ,48064090,1,QUANTITY_IN_100KG,2024-10,284.75
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,CZ,48064090,1,QUANTITY_IN_100KG,2024-11,0.02
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,CZ,48064090,1,QUANTITY_IN_100KG,2025-01,50.1
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,CZ,48064090,1,QUANTITY_IN_100KG,2025-03,108.44
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,CZ,48064090,1,QUANTITY_IN_100KG,2025-04,0.09
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,CZ,48064090,1,QUANTITY_IN_100KG,2025-05,45.94
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,CZ,48064090,1,QUANTITY_IN_100KG,2025-06,0.03
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,CZ,48064090,1,QUANTITY_IN_100KG,2025-07,122.07
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,CZ,48064090,1,QUANTITY_IN_100KG,2025-08,0.02
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,CZ,48064090,1,QUANTITY_IN_100KG,2025-09,20.03
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,CZ,48064090,1,QUANTITY_IN_100KG,2025-10,165.95
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,CZ,48064090,1,QUANTITY_IN_100KG,2025-11,0.07
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,CZ,48064090,1,VALUE_IN_EUROS,2023-01,9662.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,CZ,48064090,1,VALUE_IN_EUROS,2023-03,6425.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,CZ,48064090,1,VALUE_IN_EUROS,2023-05,26042.0
