DATAFLOW,LAST UPDATE,freq,reporter,partner,product,flow,indicators,TIME_PERIOD,OBS_VALUE
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,85235990,1,QUANTITY_IN_100KG,2023-01,3.03
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,85235990,1,QUANTITY_IN_100KG,2023-02,5.92
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,85235990,1,QUANTITY_IN_100KG,2023-03,6.41
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,85235990,1,QUANTITY_IN_100KG,2023-04,2.45
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,85235990,1,QUANTITY_IN_100KG,2023-05,10.38
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,85235990,1,QUANTITY_IN_100KG,2023-06,13.22
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,85235990,1,QUANTITY_IN_100KG,2023-07,4.74
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,85235990,1,QUANTITY_IN_100KG,2023-08,7.2
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,85235990,1,QUANTITY_IN_100KG,2023-09,1.9
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,85235990,1,QUANTITY_IN_100KG,2023-10,3.27
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,85235990,1,QUANTITY_IN_100KG,2023-11,11.12
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,85235990,1,QUANTITY_IN_100KG,2023-12,8.72
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,85235990,1,QUANTITY_IN_100KG,2024-01,11.19
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,85235990,1,QUANTITY_IN_100KG,2024-02,11.07
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,85235990,1,QUANTITY_IN_100KG,2024-03,16.51
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,85235990,1,QUANTITY_IN_100KG,2024-04,4.17
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,85235990,1,QUANTITY_IN_100KG,2024-05,3.52
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,85235990,1,QUANTITY_IN_100KG,2024-06,18.3
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,85235990,1,QUANTITY_IN_100KG,2024-07,6.1
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,85235990,1,QUANTITY_IN_100KG,2024-08,2.3
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,85235990,1,QUANTITY_IN_100KG,2024-09,102.13
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,85235990,1,QUANTITY_IN_100KG,2024-10,1.7
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,85235990,1,QUANTITY_IN_100KG,2024-11,51.9
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,85235990,1,QUANTITY_IN_100KG,2024-12,9.49
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,85235990,1,QUANTITY_IN_100KG,2025-01,57.42
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,85235990,1,QUANTITY_IN_100KG,2025-02,57.14
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,85235990,1,QUANTITY_IN_100KG,2025-03,4.46
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,85235990,1,QUANTITY_IN_100KG,2025-04,2.07
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,85235990,1,QUANTITY_IN_100KG,2025-05,76.09
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,85235990,1,QUANTITY_IN_100KG,2025-06,109.9
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,85235990,1,QUANTITY_IN_100KG,2025-07,73.45
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,85235990,1,QUANTITY_IN_100KG,2025-08,11.44
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,85235990,1,QUANTITY_IN_100KG,2025-09,1.96
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,85235990,1,QUANTITY_IN_100KG,2025-10,3.57
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,85235990,1,QUANTITY_IN_100KG,2025-11,4.12
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,85235990,1,VALUE_IN_EUROS,2023-01,133425.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,85235990,1,VALUE_IN_EUROS,2023-02,230188.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,85235990,1,VALUE_IN_EUROS,2023-03,223386.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,85235990,1,VALUE_IN_EUROS,2023-04,151106.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,85235990,1,VALUE_IN_EUROS,2023-05,263287.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,85235990,1,VALUE_IN_EUROS,2023-06,445598.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,85235990,1,VALUE_IN_EUROS,2023-07,117259.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,85235990,1,VALUE_IN_EUROS,2023-08,109525.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,85235990,1,VALUE_IN_EUROS,2023-09,87946.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,85235990,1,VALUE_IN_EUROS,2023-10,159208.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,85235990,1,VALUE_IN_EUROS,2023-11,364685.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,85235990,1,VALUE_IN_EUROS,2023-12,354582.0
