DATAFLOW,LAST UPDATE,freq,reporter,partner,product,flow,indicators,TIME_PERIOD,OBS_VALUE
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39204310,1,QUANTITY_IN_100KG,2023-01,730.1
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39204310,1,QUANTITY_IN_100KG,2023-02,936.96
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39204310,1,QUANTITY_IN_100KG,2023-03,1021.7
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39204310,1,QUANTITY_IN_100KG,2023-04,1341.63
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39204310,1,QUANTITY_IN_100KG,2023-05,1109.96
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39204310,1,QUANTITY_IN_100KG,2023-06,1680.62
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39204310,1,QUANTITY_IN_100KG,2023-07,999.57
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39204310,1,QUANTITY_IN_100KG,2023-08,796.7
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39204310,1,QUANTITY_IN_100KG,2023-09,810.03
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39204310,1,QUANTITY_IN_100KG,2023-10,771.83
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39204310,1,QUANTITY_IN_100KG,2023-11,678.29
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39204310,1,QUANTITY_IN_100KG,2023-12,782.58
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39204310,1,QUANTITY_IN_100KG,2024-01,1192.72
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39204310,1,QUANTITY_IN_100KG,2024-02,1443.61
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39204310,1,QUANTITY_IN_100KG,2024-03,1234.82
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39204310,1,QUANTITY_IN_100KG,2024-04,949.94
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39204310,1,QUANTITY_IN_100KG,2024-05,995.67
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39204310,1,QUANTITY_IN_100KG,2024-06,1253.82
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39204310,1,QUANTITY_IN_100KG,2024-07,1999.39
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39204310,1,QUANTITY_IN_100KG,2024-08,641.12
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39204310,1,QUANTITY_IN_100KG,2024-09,822.77
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39204310,1,QUANTITY_IN_100KG,2024-10,2072.85
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39204310,1,QUANTITY_IN_100KG,2024-11,1054.86
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39204310,1,QUANTITY_IN_100KG,2024-12,1378.2
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39204310,1,QUANTITY_IN_100KG,2025-01,948.48
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39204310,1,QUANTITY_IN_100KG,2025-02,1334.99
