DATAFLOW,LAST UPDATE,freq,reporter,partner,product,flow,indicators,TIME_PERIOD,OBS_VALUE
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39209959,1,QUANTITY_IN_100KG,2023-01,481.62
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39209959,1,QUANTITY_IN_100KG,2023-02,398.84
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39209959,1,QUANTITY_IN_100KG,2023-03,753.67
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39209959,1,QUANTITY_IN_100KG,2023-04,315.95
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39209959,1,QUANTITY_IN_100KG,2023-05,566.23
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39209959,1,QUANTITY_IN_100KG,2023-06,1256.01
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39209959,1,QUANTITY_IN_100KG,2023-07,436.74
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39209959,1,QUANTITY_IN_100KG,2023-08,238.2
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39209959,1,QUANTITY_IN_100KG,2023-09,500.78
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39209959,1,QUANTITY_IN_100KG,2023-10,267.08
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39209959,1,QUANTITY_IN_100KG,2023-11,241.04
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39209959,1,QUANTITY_IN_100KG,2023-12,347.89
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39209959,1,QUANTITY_IN_100KG,2024-01,377.41
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39209959,1,QUANTITY_IN_100KG,2024-02,178.55
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39209959,1,QUANTITY_IN_100KG,2024-03,404.2
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39209959,1,QUANTITY_IN_100KG,2024-04,340.98
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39209959,1,QUANTITY_IN_100KG,2024-05,463.39
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39209959,1,QUANTITY_IN_100KG,2024-06,653.96
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39209959,1,QUANTITY_IN_100KG,2024-07,302.71
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39209959,1,QUANTITY_IN_100KG,2024-08,376.1
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39209959,1,QUANTITY_IN_100KG,2024-09,451.97
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39209959,1,QUANTITY_IN_100KG,2024-10,253.42
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39209959,1,QUANTITY_IN_100KG,2024-11,539.19
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39209959,1,QUANTITY_IN_100KG,2024-12,181.73
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39209959,1,QUANTITY_IN_100KG,2025-01,267.04
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39209959,1,QUANTITY_IN_100KG,2025-02,799.37
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39209959,1,QUANTITY_IN_100KG,2025-03,632.57
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39209959,1,QUANTITY_IN_100KG,2025-04,488.14
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39209959,1,QUANTITY_IN_100KG,2025-05,499.38
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39209959,1,QUANTITY_IN_100KG,2025-06,215.05
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39209959,1,QUANTITY_IN_100KG,2025-07,361.68
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39209959,1,QUANTITY_IN_100KG,2025-08,337.05
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39209959,1,QUANTITY_IN_100KG,2025-09,470.46
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39209959,1,QUANTITY_IN_100KG,2025-10,441.2
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39209959,1,QUANTITY_IN_100KG,2025-11,631.86
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39209959,1,VALUE_IN_EUROS,2023-01,962153.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39209959,1,VALUE_IN_EUROS,2023-02,701438.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39209959,1,VALUE_IN_EUROS,2023-03,1650738.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39209959,1,VALUE_IN_EUROS,2023-04,692287.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39209959,1,VALUE_IN_EUROS,2023-05,1147781.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39209959,1,VALUE_IN_EUROS,2023-06,1338222.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39209959,1,VALUE_IN_EUROS,2023-07,674001.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39209959,1,VALUE_IN_EUROS,2023-08,1201737.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39209959,1,VALUE_IN_EUROS,2023-09,1074559.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39209959,1,VALUE_IN_EUROS,2023-10,1052306.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39209959,1,VALUE_IN_EUROS,2023-11,1097946.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39209959,1,VALUE_IN_EUROS,2023-12,784707.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39209959,1,VALUE_IN_EUROS,2024-01,1330073.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39209959,1,VALUE_IN_EUROS,2024-02,890404.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39209959,1,VALUE_IN_EUROS,2024-03,1566865.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39209959,1,VALUE_IN_EUROS,2024-04,1125065.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39209959,1,VALUE_IN_EUROS,2024-05,1427328.0
