DATAFLOW,LAST UPDATE,freq,reporter,partner,product,flow,indicators,TIME_PERIOD,OBS_VALUE
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,BE,39201023,1,QUANTITY_IN_100KG,2023-01,2.52
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,BE,39201023,1,QUANTITY_IN_100KG,2023-03,4.93
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,BE,39201023,1,QUANTITY_IN_100KG,2023-04,10.44
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,BE,39201023,1,QUANTITY_IN_100KG,2023-11,257.5
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,BE,39201023,1,QUANTITY_IN_100KG,2024-01,0.21
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,BE,39201023,1,QUANTITY_IN_100KG,2024-02,4.77
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,BE,39201023,1,QUANTITY_IN_100KG,2024-03,7.53
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,BE,39201023,1,QUANTITY_IN_100KG,2024-05,0.19
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,BE,39201023,1,QUANTITY_IN_100KG,2024-09,5.72
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,BE,39201023,1,QUANTITY_IN_100KG,2024-10,240.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,BE,39201023,1,QUANTITY_IN_100KG,2025-03,52.96
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,BE,39201023,1,QUANTITY_IN_100KG,2025-06,0.15
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,BE,39201023,1,QUANTITY_IN_100KG,2025-07,2.84
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,BE,39201023,1,VALUE_IN_EUROS,2023-01,1076.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,BE,39201023,1,VALUE_IN_EUROS,2023-03,1898.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,BE,39201023,1,VALUE_IN_EUROS,2023-04,10586.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,BE,39201023,1,VALUE_IN_EUROS,2023-11,33556.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,BE,39201023,1,VALUE_IN_EUROS,2024-01,33.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,BE,39201023,1,VALUE_IN_EUROS,2024-02,2955.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,BE,39201023,1,VALUE_IN_EUROS,2024-03,2447.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,BE,39201023,1,VALUE_IN_EUROS,2024-05,31.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,BE,39201023,1,VALUE_IN_EUROS,2024-09,2031.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,BE,39201023,1,VALUE_IN_EUROS,2024-10,26040.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,BE,39201023,1,VALUE_IN_EUROS,2025-03,14167.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,BE,39201023,1,VALUE_IN_EUROS,2025-06,25.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,BE,39201023,1,VALUE_IN_EUROS,2025-07,2019.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,BE,39201023,2,QUANTITY_IN_100KG,2023-01,77.3
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,BE,39201023,2,QUANTITY_IN_100KG,2023-02,184.73
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,BE,39201023,2,QUANTITY_IN_100KG,2023-03,333.06
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,BE,39201023,2,QUANTITY_IN_100KG,2023-04,304.27
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,BE,39201023,2,QUANTITY_IN_100KG,2023-05,53.11
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,BE,39201023,2,QUANTITY_IN_100KG,2023-06,288.89
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,BE,39201023,2,QUANTITY_IN_100KG,2023-07,32.64
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,BE,39201023,2,QUANTITY_IN_100KG,2023-08,60.39
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,BE,39201023,2,QUANTITY_IN_100KG,2023-09,113.68
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,BE,39201023,2,QUANTITY_IN_100KG,2023-10,205.59
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,BE,39201023,2,QUANTITY_IN_100KG,2023-11,169.02
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,BE,39201023,2,QUANTITY_IN_100KG,2023-12,75.21
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,BE,39201023,2,QUANTITY_IN_100KG,2024-01,163.38
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,BE,39201023,2,QUANTITY_IN_100KG,2024-02,300.99
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,BE,39201023,2,QUANTITY_IN_100KG,2024-03,48.2
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,BE,39201023,2,QUANTITY_IN_100KG,2024-04,291.49
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,BE,39201023,2,QUANTITY_IN_100KG,2024-05,105.36
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,BE,39201023,2,QUANTITY_IN_100KG,2024-06,255.88
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,BE,39201023,2,QUANTITY_IN_100KG,2024-07,367.44
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,BE,39201023,2,QUANTITY_IN_100KG,2024-08,7.18
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,BE,39201023,2,QUANTITY_IN_100KG,2024-09,147.45
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,BE,39201023,2,QUANTITY_IN_100KG,2024-10,35.92
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,BE,39201023,2,QUANTITY_IN_100KG,2024-11,122.3
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,BE,39201023,2,QUANTITY_IN_100KG,2025-01,281.29
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,BE,39201023,2,QUANTITY_IN_100KG,2025-03,149.66
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,BE,39201023,2,QUANTITY_IN_100KG,2025-04,530.77
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,BE,39201023,2,QUANTITY_IN_100KG,2025-05,44.56
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,BE,39201023,2,QUANTITY_IN_100KG,2025-06,191.35
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,BE,39201023,2,QUANTITY_IN_100KG,2025-07,299.48
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,BE,39201023,2,QUANTITY_IN_100KG,2025-08,151.94
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,BE,39201023,2,QUANTITY_IN_100KG,2025-09,138.92
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,BE,39201023,2,QUANTITY_IN_100KG,2025-10,10.63
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,BE,39201023,2,QUANTITY_IN_100KG,2025-11,63.08
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,BE,39201023,2,VALUE_IN_EUROS,2023-01,11698.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,BE,39201023,2,VALUE_IN_EUROS,2023-02,42641.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,BE,39201023,2,VALUE_IN_EUROS,2023-03,73172.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,BE,39201023,2,VALUE_IN_EUROS,2023-04,61876.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,BE,39201023,2,VALUE_IN_EUROS,2023-05,10500.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,BE,39201023,2,VALUE_IN_EUROS,2023-06,57400.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,BE,39201023,2,VALUE_IN_EUROS,2023-07,25108.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,BE,39201023,2,VALUE_IN_EUROS,2023-08,13005.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,BE,39201023,2,VALUE_IN_EUROS,2023-09,18307.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,BE,39201023,2,VALUE_IN_EUROS,2023-10,36145.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,BE,39201023,2,VALUE_IN_EUROS,2023-11,34990.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,BE,39201023,2,VALUE_IN_EUROS,2023-12,14727.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,BE,39201023,2,VALUE_IN_EUROS,2024-01,28775.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,BE,39201023,2,VALUE_IN_EUROS,2024-02,55544.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,BE,39201023,2,VALUE_IN_EUROS,2024-03,11609.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,BE,39201023,2,VALUE_IN_EUROS,2024-04,58159.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,BE,39201023,2,VALUE_IN_EUROS,2024-05,23045.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,BE,39201023,2,VALUE_IN_EUROS,2024-06,55379.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,BE,39201023,2,VALUE_IN_EUROS,2024-07,69192.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,BE,39201023,2,VALUE_IN_EUROS,2024-08,1598.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,BE,39201023,2,VALUE_IN_EUROS,2024-09,28868.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,BE,39201023,2,VALUE_IN_EUROS,2024-10,8949.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,BE,39201023,2,VALUE_IN_EUROS,2024-11,27627.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,BE,39201023,2,VALUE_IN_EUROS,2025-01,53503.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,BE,39201023,2,VALUE_IN_EUROS,2025-03,36037.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,BE,39201023,2,VALUE_IN_EUROS,2025-04,110282.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,BE,39201023,2,VALUE_IN_EUROS,2025-05,10705.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,BE,39201023,2,VALUE_IN_EUROS,2025-06,38901.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,BE,39201023,2,VALUE_IN_EUROS,2025-07,57257.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,BE,39201023,2,VALUE_IN_EUROS,2025-08,28741.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,BE,39201023,2,VALUE_IN_EUROS,2025-09,24751.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,BE,39201023,2,VALUE_IN_EUROS,2025-10,2298.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,BE,39201023,2,VALUE_IN_EUROS,2025-11,13880.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,BG,39201023,1,QUANTITY_IN_100KG,2023-02,1.13
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,BG,39201023,1,QUANTITY_IN_100KG,2023-09,11.42
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,BG,39201023,1,QUANTITY_IN_100KG,2025-01,11.55
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,BG,39201023,1,VALUE_IN_EUROS,2023-02,339.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,BG,39201023,1,VALUE_IN_EUROS,2023-09,2409.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,BG,39201023,1,VALUE_IN_EUROS,2025-01,2271.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,BG,39201023,2,QUANTITY_IN_100KG,2023-01,0.04
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,BG,39201023,2,QUANTITY_IN_100KG,2023-02,231.25
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,BG,39201023,2,QUANTITY_IN_100KG,2023-03,106.62
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,BG,39201023,2,QUANTITY_IN_100KG,2023-04,229.16
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,BG,39201023,2,QUANTITY_IN_100KG,2023-05,229.48
