DATAFLOW,LAST UPDATE,freq,reporter,partner,product,flow,indicators,TIME_PERIOD,OBS_VALUE
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,BG,39201081,2,QUANTITY_IN_100KG,2025-05,0.35
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,BG,39201081,2,VALUE_IN_EUROS,2025-05,52.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,CZ,39201081,1,QUANTITY_IN_100KG,2023-01,135.51
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,CZ,39201081,1,QUANTITY_IN_100KG,2023-02,187.45
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,CZ,39201081,1,QUANTITY_IN_100KG,2023-03,1.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,CZ,39201081,1,QUANTITY_IN_100KG,2023-06,143.19
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,CZ,39201081,1,QUANTITY_IN_100KG,2023-07,10.81
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,CZ,39201081,1,QUANTITY_IN_100KG,2023-11,64.47
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,CZ,39201081,1,QUANTITY_IN_100KG,2023-12,56.95
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,CZ,39201081,1,QUANTITY_IN_100KG,2024-01,136.37
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,CZ,39201081,1,QUANTITY_IN_100KG,2024-02,136.69
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,CZ,39201081,1,QUANTITY_IN_100KG,2024-06,135.43
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,CZ,39201081,1,QUANTITY_IN_100KG,2024-07,129.87
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,CZ,39201081,1,QUANTITY_IN_100KG,2024-09,0.01
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,CZ,39201081,1,QUANTITY_IN_100KG,2024-12,135.64
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,CZ,39201081,1,QUANTITY_IN_100KG,2025-02,12.61
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,CZ,39201081,1,QUANTITY_IN_100KG,2025-03,135.51
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,CZ,39201081,1,QUANTITY_IN_100KG,2025-05,0.35
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,CZ,39201081,1,QUANTITY_IN_100KG,2025-06,0.02
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,CZ,39201081,1,QUANTITY_IN_100KG,2025-07,0.01
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,CZ,39201081,1,QUANTITY_IN_100KG,2025-09,135.65
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,CZ,39201081,1,QUANTITY_IN_100KG,2025-10,0.17
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,CZ,39201081,1,VALUE_IN_EUROS,2023-01,25393.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,CZ,39201081,1,VALUE_IN_EUROS,2023-02,33308.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,CZ,39201081,1,VALUE_IN_EUROS,2023-03,1358.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,CZ,39201081,1,VALUE_IN_EUROS,2023-06,33386.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,CZ,39201081,1,VALUE_IN_EUROS,2023-07,1391.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,CZ,39201081,1,VALUE_IN_EUROS,2023-11,8360.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,CZ,39201081,1,VALUE_IN_EUROS,2023-12,7383.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,CZ,39201081,1,VALUE_IN_EUROS,2024-01,28196.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,CZ,39201081,1,VALUE_IN_EUROS,2024-02,33312.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,CZ,39201081,1,VALUE_IN_EUROS,2024-06,25422.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,CZ,39201081,1,VALUE_IN_EUROS,2024-07,2964.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,CZ,39201081,1,VALUE_IN_EUROS,2024-09,16.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,CZ,39201081,1,VALUE_IN_EUROS,2024-12,25467.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,CZ,39201081,1,VALUE_IN_EUROS,2025-02,3520.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,CZ,39201081,1,VALUE_IN_EUROS,2025-03,25442.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,CZ,39201081,1,VALUE_IN_EUROS,2025-05,1739.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,CZ,39201081,1,VALUE_IN_EUROS,2025-06,30.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,CZ,39201081,1,VALUE_IN_EUROS,2025-07,15.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,CZ,39201081,1,VALUE_IN_EUROS,2025-09,25473.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,CZ,39201081,1,VALUE_IN_EUROS,2025-10,3532.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,CZ,39201081,2,QUANTITY_IN_100KG,2023-03,0.32
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,CZ,39201081,2,QUANTITY_IN_100KG,2023-11,0.38
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,CZ,39201081,2,QUANTITY_IN_100KG,2023-12,0.04
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,CZ,39201081,2,QUANTITY_IN_100KG,2024-04,0.15
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,CZ,39201081,2,QUANTITY_IN_100KG,2024-09,0.01
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,CZ,39201081,2,QUANTITY_IN_100KG,2025-02,4.07
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,CZ,39201081,2,QUANTITY_IN_100KG,2025-05,1.6
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,CZ,39201081,2,QUANTITY_IN_100KG,2025-06,0.42
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,CZ,39201081,2,QUANTITY_IN_100KG,2025-07,0.57
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,CZ,39201081,2,VALUE_IN_EUROS,2023-03,439.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,CZ,39201081,2,VALUE_IN_EUROS,2023-11,189.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,CZ,39201081,2,VALUE_IN_EUROS,2023-12,18.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,CZ,39201081,2,VALUE_IN_EUROS,2024-04,82.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,CZ,39201081,2,VALUE_IN_EUROS,2024-09,2.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,CZ,39201081,2,VALUE_IN_EUROS,2025-02,1921.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,CZ,39201081,2,VALUE_IN_EUROS,2025-05,777.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,CZ,39201081,2,VALUE_IN_EUROS,2025-06,203.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,CZ,39201081,2,VALUE_IN_EUROS,2025-07,278.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,DE,39201081,1,QUANTITY_IN_100KG,2023-02,0.19
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,DE,39201081,1,QUANTITY_IN_100KG,2023-03,0.11
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,DE,39201081,1,QUANTITY_IN_100KG,2023-04,0.33
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,DE,39201081,1,QUANTITY_IN_100KG,2023-05,0.11
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,DE,39201081,1,QUANTITY_IN_100KG,2023-06,0.13
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,DE,39201081,1,QUANTITY_IN_100KG,2023-07,41.06
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,DE,39201081,1,QUANTITY_IN_100KG,2023-08,2.21
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,DE,39201081,1,QUANTITY_IN_100KG,2023-09,12.98
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,DE,39201081,1,QUANTITY_IN_100KG,2023-11,13.44
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,DE,39201081,1,QUANTITY_IN_100KG,2023-12,10.45
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,DE,39201081,1,QUANTITY_IN_100KG,2024-01,17.44
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,DE,39201081,1,QUANTITY_IN_100KG,2024-02,0.2
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,DE,39201081,1,QUANTITY_IN_100KG,2024-03,0.63
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,DE,39201081,1,QUANTITY_IN_100KG,2024-04,0.08
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,DE,39201081,1,QUANTITY_IN_100KG,2024-06,0.46
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,DE,39201081,1,QUANTITY_IN_100KG,2024-07,1.15
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,DE,39201081,1,QUANTITY_IN_100KG,2024-08,2.85
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,DE,39201081,1,QUANTITY_IN_100KG,2024-09,0.19
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,DE,39201081,1,QUANTITY_IN_100KG,2024-10,0.2
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,DE,39201081,1,QUANTITY_IN_100KG,2024-11,0.38
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,DE,39201081,1,QUANTITY_IN_100KG,2024-12,0.93
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,DE,39201081,1,QUANTITY_IN_100KG,2025-01,1.65
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,DE,39201081,1,QUANTITY_IN_100KG,2025-02,0.54
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,DE,39201081,1,QUANTITY_IN_100KG,2025-03,0.07
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,DE,39201081,1,QUANTITY_IN_100KG,2025-04,12.96
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,DE,39201081,1,QUANTITY_IN_100KG,2025-05,0.14
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,DE,39201081,1,QUANTITY_IN_100KG,2025-06,1.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,DE,39201081,1,QUANTITY_IN_100KG,2025-08,0.14
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,DE,39201081,1,QUANTITY_IN_100KG,2025-10,4.38
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,DE,39201081,1,QUANTITY_IN_100KG,2025-11,0.13
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,DE,39201081,1,VALUE_IN_EUROS,2023-02,423.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,DE,39201081,1,VALUE_IN_EUROS,2023-03,272.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,DE,39201081,1,VALUE_IN_EUROS,2023-04,92.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,DE,39201081,1,VALUE_IN_EUROS,2023-05,272.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,DE,39201081,1,VALUE_IN_EUROS,2023-06,987.0
