DATAFLOW,LAST UPDATE,freq,reporter,partner,product,flow,indicators,TIME_PERIOD,OBS_VALUE
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39199020,1,QUANTITY_IN_100KG,2023-01,70.54
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39199020,1,QUANTITY_IN_100KG,2023-02,154.24
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39199020,1,QUANTITY_IN_100KG,2023-03,179.57
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39199020,1,QUANTITY_IN_100KG,2023-04,174.05
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39199020,1,QUANTITY_IN_100KG,2023-05,326.67
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39199020,1,QUANTITY_IN_100KG,2023-06,145.1
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39199020,1,QUANTITY_IN_100KG,2023-07,171.36
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39199020,1,QUANTITY_IN_100KG,2023-08,180.11
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39199020,1,QUANTITY_IN_100KG,2023-09,79.85
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39199020,1,QUANTITY_IN_100KG,2023-10,107.56
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39199020,1,QUANTITY_IN_100KG,2023-11,125.97
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39199020,1,QUANTITY_IN_100KG,2023-12,77.68
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39199020,1,QUANTITY_IN_100KG,2024-01,86.34
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39199020,1,QUANTITY_IN_100KG,2024-02,88.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39199020,1,QUANTITY_IN_100KG,2024-03,118.35
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39199020,1,QUANTITY_IN_100KG,2024-04,189.66
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39199020,1,QUANTITY_IN_100KG,2024-05,122.85
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39199020,1,QUANTITY_IN_100KG,2024-06,125.23
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39199020,1,QUANTITY_IN_100KG,2024-07,159.17
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39199020,1,QUANTITY_IN_100KG,2024-08,72.37
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39199020,1,QUANTITY_IN_100KG,2024-09,92.93
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39199020,1,QUANTITY_IN_100KG,2024-10,124.72
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39199020,1,QUANTITY_IN_100KG,2024-11,214.19
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39199020,1,QUANTITY_IN_100KG,2024-12,101.2
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39199020,1,QUANTITY_IN_100KG,2025-01,92.06
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39199020,1,QUANTITY_IN_100KG,2025-02,104.96
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39199020,1,QUANTITY_IN_100KG,2025-03,47.13
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39199020,1,QUANTITY_IN_100KG,2025-04,148.86
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39199020,1,QUANTITY_IN_100KG,2025-05,227.31
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39199020,1,QUANTITY_IN_100KG,2025-06,207.36
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39199020,1,QUANTITY_IN_100KG,2025-07,160.13
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39199020,1,QUANTITY_IN_100KG,2025-08,83.41
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39199020,1,QUANTITY_IN_100KG,2025-09,372.59
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39199020,1,QUANTITY_IN_100KG,2025-10,191.74
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39199020,1,QUANTITY_IN_100KG,2025-11,80.79
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39199020,1,VALUE_IN_EUROS,2023-01,172749.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39199020,1,VALUE_IN_EUROS,2023-02,219765.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39199020,1,VALUE_IN_EUROS,2023-03,281645.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39199020,1,VALUE_IN_EUROS,2023-04,295195.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39199020,1,VALUE_IN_EUROS,2023-05,314388.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39199020,1,VALUE_IN_EUROS,2023-06,264199.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39199020,1,VALUE_IN_EUROS,2023-07,226222.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39199020,1,VALUE_IN_EUROS,2023-08,219366.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39199020,1,VALUE_IN_EUROS,2023-09,147749.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39199020,1,VALUE_IN_EUROS,2023-10,298604.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39199020,1,VALUE_IN_EUROS,2023-11,129689.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39199020,1,VALUE_IN_EUROS,2023-12,206050.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39199020,1,VALUE_IN_EUROS,2024-01,258166.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39199020,1,VALUE_IN_EUROS,2024-02,207839.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39199020,1,VALUE_IN_EUROS,2024-03,230207.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39199020,1,VALUE_IN_EUROS,2024-04,318387.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39199020,1,VALUE_IN_EUROS,2024-05,354716.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39199020,1,VALUE_IN_EUROS,2024-06,267765.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39199020,1,VALUE_IN_EUROS,2024-07,549089.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39199020,1,VALUE_IN_EUROS,2024-08,178261.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39199020,1,VALUE_IN_EUROS,2024-09,162359.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39199020,1,VALUE_IN_EUROS,2024-10,285581.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39199020,1,VALUE_IN_EUROS,2024-11,257886.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39199020,1,VALUE_IN_EUROS,2024-12,81014.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39199020,1,VALUE_IN_EUROS,2025-01,189504.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39199020,1,VALUE_IN_EUROS,2025-02,197303.0
