DATAFLOW,LAST UPDATE,freq,reporter,partner,product,flow,indicators,TIME_PERIOD,OBS_VALUE
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,85235910,1,QUANTITY_IN_100KG,2023-01,32.73
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,85235910,1,QUANTITY_IN_100KG,2023-02,29.49
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,85235910,1,QUANTITY_IN_100KG,2023-03,25.84
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,85235910,1,QUANTITY_IN_100KG,2023-04,45.46
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,85235910,1,QUANTITY_IN_100KG,2023-05,29.46
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,85235910,1,QUANTITY_IN_100KG,2023-06,10.35
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,85235910,1,QUANTITY_IN_100KG,2023-07,35.43
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,85235910,1,QUANTITY_IN_100KG,2023-08,39.03
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,85235910,1,QUANTITY_IN_100KG,2023-09,9.86
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,85235910,1,QUANTITY_IN_100KG,2023-10,10.41
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,85235910,1,QUANTITY_IN_100KG,2023-11,67.54
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,85235910,1,QUANTITY_IN_100KG,2023-12,15.17
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,85235910,1,QUANTITY_IN_100KG,2024-01,23.59
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,85235910,1,QUANTITY_IN_100KG,2024-02,9.43
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,85235910,1,QUANTITY_IN_100KG,2024-03,16.22
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,85235910,1,QUANTITY_IN_100KG,2024-04,32.8
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,85235910,1,QUANTITY_IN_100KG,2024-05,53.56
