DATAFLOW,LAST UPDATE,freq,reporter,partner,product,flow,indicators,TIME_PERIOD,OBS_VALUE
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,35069110,1,QUANTITY_IN_100KG,2023-01,818.33
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,35069110,1,QUANTITY_IN_100KG,2023-02,1092.43
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,35069110,1,QUANTITY_IN_100KG,2023-03,1699.43
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,35069110,1,QUANTITY_IN_100KG,2023-04,1082.02
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,35069110,1,QUANTITY_IN_100KG,2023-05,505.08
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,35069110,1,QUANTITY_IN_100KG,2023-06,968.44
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,35069110,1,QUANTITY_IN_100KG,2023-07,424.02
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,35069110,1,QUANTITY_IN_100KG,2023-08,678.72
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,35069110,1,QUANTITY_IN_100KG,2023-09,477.14
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,35069110,1,QUANTITY_IN_100KG,2023-10,427.25
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,35069110,1,QUANTITY_IN_100KG,2023-11,280.33
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,35069110,1,QUANTITY_IN_100KG,2023-12,480.45
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,35069110,1,QUANTITY_IN_100KG,2024-01,630.7
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,35069110,1,QUANTITY_IN_100KG,2024-02,801.74
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,35069110,1,QUANTITY_IN_100KG,2024-03,572.81
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,35069110,1,QUANTITY_IN_100KG,2024-04,604.05
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,35069110,1,QUANTITY_IN_100KG,2024-05,547.47
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,35069110,1,QUANTITY_IN_100KG,2024-06,478.47
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,35069110,1,QUANTITY_IN_100KG,2024-07,624.53
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,35069110,1,QUANTITY_IN_100KG,2024-08,569.13
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,35069110,1,QUANTITY_IN_100KG,2024-09,401.84
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,35069110,1,QUANTITY_IN_100KG,2024-10,508.06
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,35069110,1,QUANTITY_IN_100KG,2024-11,434.97
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,35069110,1,QUANTITY_IN_100KG,2024-12,277.65
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,35069110,1,QUANTITY_IN_100KG,2025-01,730.92
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,35069110,1,QUANTITY_IN_100KG,2025-02,363.12
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,35069110,1,QUANTITY_IN_100KG,2025-03,539.53
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,35069110,1,QUANTITY_IN_100KG,2025-04,514.22
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,35069110,1,QUANTITY_IN_100KG,2025-05,401.18
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,35069110,1,QUANTITY_IN_100KG,2025-06,436.17
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,35069110,1,QUANTITY_IN_100KG,2025-07,442.59
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,35069110,1,QUANTITY_IN_100KG,2025-08,330.91
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,35069110,1,QUANTITY_IN_100KG,2025-09,347.4
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,35069110,1,QUANTITY_IN_100KG,2025-10,310.11
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,35069110,1,QUANTITY_IN_100KG,2025-11,273.53
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,35069110,1,VALUE_IN_EUROS,2023-01,349024.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,35069110,1,VALUE_IN_EUROS,2023-02,308461.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,35069110,1,VALUE_IN_EUROS,2023-03,818130.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,35069110,1,VALUE_IN_EUROS,2023-04,330651.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,35069110,1,VALUE_IN_EUROS,2023-05,156104.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,35069110,1,VALUE_IN_EUROS,2023-06,627520.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,35069110,1,VALUE_IN_EUROS,2023-07,199531.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,35069110,1,VALUE_IN_EUROS,2023-08,141420.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,35069110,1,VALUE_IN_EUROS,2023-09,153992.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,35069110,1,VALUE_IN_EUROS,2023-10,318114.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,35069110,1,VALUE_IN_EUROS,2023-11,130427.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,35069110,1,VALUE_IN_EUROS,2023-12,170064.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,35069110,1,VALUE_IN_EUROS,2024-01,204873.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,35069110,1,VALUE_IN_EUROS,2024-02,184866.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,35069110,1,VALUE_IN_EUROS,2024-03,159830.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,35069110,1,VALUE_IN_EUROS,2024-04,167308.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,35069110,1,VALUE_IN_EUROS,2024-05,174929.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,35069110,1,VALUE_IN_EUROS,2024-06,152199.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,35069110,1,VALUE_IN_EUROS,2024-07,328270.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,35069110,1,VALUE_IN_EUROS,2024-08,141904.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,35069110,1,VALUE_IN_EUROS,2024-09,108260.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,35069110,1,VALUE_IN_EUROS,2024-10,237399.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,35069110,1,VALUE_IN_EUROS,2024-11,179960.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,35069110,1,VALUE_IN_EUROS,2024-12,116330.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,35069110,1,VALUE_IN_EUROS,2025-01,160674.0
