DATAFLOW,LAST UPDATE,freq,reporter,partner,product,flow,indicators,TIME_PERIOD,OBS_VALUE
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39209928,1,QUANTITY_IN_100KG,2023-01,531.13
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39209928,1,QUANTITY_IN_100KG,2023-02,389.74
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39209928,1,QUANTITY_IN_100KG,2023-03,118.52
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39209928,1,QUANTITY_IN_100KG,2023-04,426.6
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39209928,1,QUANTITY_IN_100KG,2023-05,346.95
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39209928,1,QUANTITY_IN_100KG,2023-06,658.78
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39209928,1,QUANTITY_IN_100KG,2023-07,375.27
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39209928,1,QUANTITY_IN_100KG,2023-08,124.04
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39209928,1,QUANTITY_IN_100KG,2023-09,439.52
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39209928,1,QUANTITY_IN_100KG,2023-10,271.63
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39209928,1,QUANTITY_IN_100KG,2023-11,857.13
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39209928,1,QUANTITY_IN_100KG,2023-12,761.81
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39209928,1,QUANTITY_IN_100KG,2024-01,108.14
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39209928,1,QUANTITY_IN_100KG,2024-02,486.25
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39209928,1,QUANTITY_IN_100KG,2024-03,525.58
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39209928,1,QUANTITY_IN_100KG,2024-04,572.04
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39209928,1,QUANTITY_IN_100KG,2024-05,333.42
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39209928,1,QUANTITY_IN_100KG,2024-06,580.4
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39209928,1,QUANTITY_IN_100KG,2024-07,306.68
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39209928,1,QUANTITY_IN_100KG,2024-08,274.54
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39209928,1,QUANTITY_IN_100KG,2024-09,308.99
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39209928,1,QUANTITY_IN_100KG,2024-10,550.59
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39209928,1,QUANTITY_IN_100KG,2024-11,607.37
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39209928,1,QUANTITY_IN_100KG,2024-12,583.86
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39209928,1,QUANTITY_IN_100KG,2025-01,621.07
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39209928,1,QUANTITY_IN_100KG,2025-02,530.16
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39209928,1,QUANTITY_IN_100KG,2025-03,558.61
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39209928,1,QUANTITY_IN_100KG,2025-04,558.12
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39209928,1,QUANTITY_IN_100KG,2025-05,670.18
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39209928,1,QUANTITY_IN_100KG,2025-06,663.25
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39209928,1,QUANTITY_IN_100KG,2025-07,465.68
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39209928,1,QUANTITY_IN_100KG,2025-08,453.93
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39209928,1,QUANTITY_IN_100KG,2025-09,781.29
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39209928,1,QUANTITY_IN_100KG,2025-10,595.21
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39209928,1,QUANTITY_IN_100KG,2025-11,688.04
