DATAFLOW,LAST UPDATE,freq,reporter,partner,product,flow,indicators,TIME_PERIOD,OBS_VALUE
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39204910,1,QUANTITY_IN_100KG,2023-01,9395.82
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39204910,1,QUANTITY_IN_100KG,2023-02,7954.58
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39204910,1,QUANTITY_IN_100KG,2023-03,11303.85
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39204910,1,QUANTITY_IN_100KG,2023-04,8399.37
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39204910,1,QUANTITY_IN_100KG,2023-05,4272.56
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39204910,1,QUANTITY_IN_100KG,2023-06,5696.81
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39204910,1,QUANTITY_IN_100KG,2023-07,5218.36
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39204910,1,QUANTITY_IN_100KG,2023-08,5876.94
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39204910,1,QUANTITY_IN_100KG,2023-09,6873.32
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39204910,1,QUANTITY_IN_100KG,2023-10,6400.89
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39204910,1,QUANTITY_IN_100KG,2023-11,4306.07
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39204910,1,QUANTITY_IN_100KG,2023-12,2349.52
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39204910,1,QUANTITY_IN_100KG,2024-01,5810.59
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39204910,1,QUANTITY_IN_100KG,2024-02,4398.7
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39204910,1,QUANTITY_IN_100KG,2024-03,4185.56
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39204910,1,QUANTITY_IN_100KG,2024-04,4298.29
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39204910,1,QUANTITY_IN_100KG,2024-05,4917.29
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39204910,1,QUANTITY_IN_100KG,2024-06,6028.77
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39204910,1,QUANTITY_IN_100KG,2024-07,4991.13
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39204910,1,QUANTITY_IN_100KG,2024-08,3226.87
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39204910,1,QUANTITY_IN_100KG,2024-09,4284.64
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39204910,1,QUANTITY_IN_100KG,2024-10,6093.09
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39204910,1,QUANTITY_IN_100KG,2024-11,4519.77
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39204910,1,QUANTITY_IN_100KG,2024-12,2976.75
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39204910,1,QUANTITY_IN_100KG,2025-01,4754.97
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39204910,1,QUANTITY_IN_100KG,2025-02,4510.77
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39204910,1,QUANTITY_IN_100KG,2025-03,5272.56
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39204910,1,QUANTITY_IN_100KG,2025-04,7376.95
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39204910,1,QUANTITY_IN_100KG,2025-05,6078.11
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39204910,1,QUANTITY_IN_100KG,2025-06,4809.87
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39204910,1,QUANTITY_IN_100KG,2025-07,6601.15
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39204910,1,QUANTITY_IN_100KG,2025-08,6080.34
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39204910,1,QUANTITY_IN_100KG,2025-09,6365.03
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39204910,1,QUANTITY_IN_100KG,2025-10,6605.04
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39204910,1,QUANTITY_IN_100KG,2025-11,4266.91
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39204910,1,VALUE_IN_EUROS,2023-01,4031132.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39204910,1,VALUE_IN_EUROS,2023-02,3490722.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39204910,1,VALUE_IN_EUROS,2023-03,4435787.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39204910,1,VALUE_IN_EUROS,2023-04,3728825.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39204910,1,VALUE_IN_EUROS,2023-05,1693743.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39204910,1,VALUE_IN_EUROS,2023-06,2383471.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39204910,1,VALUE_IN_EUROS,2023-07,2414507.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39204910,1,VALUE_IN_EUROS,2023-08,2675638.0
