DATAFLOW,LAST UPDATE,freq,reporter,partner,product,flow,indicators,TIME_PERIOD,OBS_VALUE
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,48114900,1,QUANTITY_IN_100KG,2023-01,1639.02
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,48114900,1,QUANTITY_IN_100KG,2023-02,1414.02
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,48114900,1,QUANTITY_IN_100KG,2023-03,2725.44
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,48114900,1,QUANTITY_IN_100KG,2023-04,1265.86
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,48114900,1,QUANTITY_IN_100KG,2023-05,1432.2
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,48114900,1,QUANTITY_IN_100KG,2023-06,1256.54
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,48114900,1,QUANTITY_IN_100KG,2023-07,1139.54
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,48114900,1,QUANTITY_IN_100KG,2023-08,2267.92
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,48114900,1,QUANTITY_IN_100KG,2023-09,1827.58
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,48114900,1,QUANTITY_IN_100KG,2023-10,1717.89
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,48114900,1,QUANTITY_IN_100KG,2023-11,1356.92
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,48114900,1,QUANTITY_IN_100KG,2023-12,1869.77
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,48114900,1,QUANTITY_IN_100KG,2024-01,1345.13
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,48114900,1,QUANTITY_IN_100KG,2024-02,2114.64
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,48114900,1,QUANTITY_IN_100KG,2024-03,2389.13
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,48114900,1,QUANTITY_IN_100KG,2024-04,1781.35
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,48114900,1,QUANTITY_IN_100KG,2024-05,2392.83
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,48114900,1,QUANTITY_IN_100KG,2024-06,1961.87
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,48114900,1,QUANTITY_IN_100KG,2024-07,2338.9
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,48114900,1,QUANTITY_IN_100KG,2024-08,2317.89
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,48114900,1,QUANTITY_IN_100KG,2024-09,2472.02
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,48114900,1,QUANTITY_IN_100KG,2024-10,3827.78
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,48114900,1,QUANTITY_IN_100KG,2024-11,1736.72
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,48114900,1,QUANTITY_IN_100KG,2024-12,1823.01
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,48114900,1,QUANTITY_IN_100KG,2025-01,1357.27
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,48114900,1,QUANTITY_IN_100KG,2025-02,1548.18
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,48114900,1,QUANTITY_IN_100KG,2025-03,1783.81
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,48114900,1,QUANTITY_IN_100KG,2025-04,1753.58
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,48114900,1,QUANTITY_IN_100KG,2025-05,1171.11
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,48114900,1,QUANTITY_IN_100KG,2025-06,1541.47
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,48114900,1,QUANTITY_IN_100KG,2025-07,1324.1
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,48114900,1,QUANTITY_IN_100KG,2025-08,2556.04
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,48114900,1,QUANTITY_IN_100KG,2025-09,1958.31
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,48114900,1,QUANTITY_IN_100KG,2025-10,1346.63
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,48114900,1,QUANTITY_IN_100KG,2025-11,1471.66
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,48114900,1,VALUE_IN_EUROS,2023-01,796449.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,48114900,1,VALUE_IN_EUROS,2023-02,601419.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,48114900,1,VALUE_IN_EUROS,2023-03,935275.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,48114900,1,VALUE_IN_EUROS,2023-04,523551.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,48114900,1,VALUE_IN_EUROS,2023-05,555473.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,48114900,1,VALUE_IN_EUROS,2023-06,482488.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,48114900,1,VALUE_IN_EUROS,2023-07,574239.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,48114900,1,VALUE_IN_EUROS,2023-08,730697.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,48114900,1,VALUE_IN_EUROS,2023-09,702024.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,48114900,1,VALUE_IN_EUROS,2023-10,487212.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,48114900,1,VALUE_IN_EUROS,2023-11,478324.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,48114900,1,VALUE_IN_EUROS,2023-12,490556.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,48114900,1,VALUE_IN_EUROS,2024-01,456781.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,48114900,1,VALUE_IN_EUROS,2024-02,651292.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,48114900,1,VALUE_IN_EUROS,2024-03,590158.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,48114900,1,VALUE_IN_EUROS,2024-04,607208.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,48114900,1,VALUE_IN_EUROS,2024-05,620682.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,48114900,1,VALUE_IN_EUROS,2024-06,560705.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,48114900,1,VALUE_IN_EUROS,2024-07,733473.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,48114900,1,VALUE_IN_EUROS,2024-08,718514.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,48114900,1,VALUE_IN_EUROS,2024-09,645713.0
