DATAFLOW,LAST UPDATE,freq,reporter,partner,product,flow,indicators,TIME_PERIOD,OBS_VALUE
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,BG,48064010,2,QUANTITY_IN_100KG,2023-05,0.03
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,BG,48064010,2,QUANTITY_IN_100KG,2023-07,0.01
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,BG,48064010,2,QUANTITY_IN_100KG,2023-09,0.04
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,BG,48064010,2,QUANTITY_IN_100KG,2023-11,0.23
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,BG,48064010,2,QUANTITY_IN_100KG,2023-12,0.05
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,BG,48064010,2,QUANTITY_IN_100KG,2024-04,0.01
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,BG,48064010,2,QUANTITY_IN_100KG,2025-08,0.14
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,BG,48064010,2,QUANTITY_IN_100KG,2025-10,2.13
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,BG,48064010,2,VALUE_IN_EUROS,2023-05,11.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,BG,48064010,2,VALUE_IN_EUROS,2023-07,8.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,BG,48064010,2,VALUE_IN_EUROS,2023-09,22.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,BG,48064010,2,VALUE_IN_EUROS,2023-11,117.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,BG,48064010,2,VALUE_IN_EUROS,2023-12,19.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,BG,48064010,2,VALUE_IN_EUROS,2024-04,3.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,BG,48064010,2,VALUE_IN_EUROS,2025-08,55.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,BG,48064010,2,VALUE_IN_EUROS,2025-10,815.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,CZ,48064010,1,QUANTITY_IN_100KG,2023-03,0.07
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,CZ,48064010,1,QUANTITY_IN_100KG,2023-06,0.04
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,CZ,48064010,1,QUANTITY_IN_100KG,2023-07,0.55
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,CZ,48064010,1,QUANTITY_IN_100KG,2023-08,0.12
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,CZ,48064010,1,QUANTITY_IN_100KG,2023-10,0.09
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,CZ,48064010,1,QUANTITY_IN_100KG,2023-11,0.5
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,CZ,48064010,1,QUANTITY_IN_100KG,2023-12,0.05
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,CZ,48064010,1,QUANTITY_IN_100KG,2024-01,0.9
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,CZ,48064010,1,QUANTITY_IN_100KG,2024-02,0.29
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,CZ,48064010,1,QUANTITY_IN_100KG,2024-03,0.48
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,CZ,48064010,1,QUANTITY_IN_100KG,2024-04,0.08
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,CZ,48064010,1,QUANTITY_IN_100KG,2024-05,0.08
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,CZ,48064010,1,QUANTITY_IN_100KG,2024-06,0.08
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,CZ,48064010,1,QUANTITY_IN_100KG,2024-07,0.19
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,CZ,48064010,1,QUANTITY_IN_100KG,2024-08,0.16
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,CZ,48064010,1,QUANTITY_IN_100KG,2024-09,0.18
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,CZ,48064010,1,QUANTITY_IN_100KG,2024-10,0.24
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,CZ,48064010,1,QUANTITY_IN_100KG,2024-11,0.04
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,CZ,48064010,1,QUANTITY_IN_100KG,2025-02,0.11
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,CZ,48064010,1,QUANTITY_IN_100KG,2025-05,3.49
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,CZ,48064010,1,QUANTITY_IN_100KG,2025-06,0.15
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,CZ,48064010,1,QUANTITY_IN_100KG,2025-07,0.5
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,CZ,48064010,1,QUANTITY_IN_100KG,2025-08,0.17
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,CZ,48064010,1,QUANTITY_IN_100KG,2025-09,0.46
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,CZ,48064010,1,QUANTITY_IN_100KG,2025-10,0.38
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,CZ,48064010,1,QUANTITY_IN_100KG,2025-11,0.33
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,CZ,48064010,1,VALUE_IN_EUROS,2023-03,9.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,CZ,48064010,1,VALUE_IN_EUROS,2023-06,4.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,CZ,48064010,1,VALUE_IN_EUROS,2023-07,65.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,CZ,48064010,1,VALUE_IN_EUROS,2023-08,14.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,CZ,48064010,1,VALUE_IN_EUROS,2023-10,14.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,CZ,48064010,1,VALUE_IN_EUROS,2023-11,85.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,CZ,48064010,1,VALUE_IN_EUROS,2023-12,9.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,CZ,48064010,1,VALUE_IN_EUROS,2024-01,274.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,CZ,48064010,1,VALUE_IN_EUROS,2024-02,99.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,CZ,48064010,1,VALUE_IN_EUROS,2024-03,147.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,CZ,48064010,1,VALUE_IN_EUROS,2024-04,28.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,CZ,48064010,1,VALUE_IN_EUROS,2024-05,27.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,CZ,48064010,1,VALUE_IN_EUROS,2024-06,28.0
